ip_address,hostname,fqdn,region,status,vendor,model,role
10.40.124.86,JAXFLRT42,JAXFLRT42.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr
10.70.120.174,GEGWAED31,GEGWAED31.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.30.115.220,LAXCART35,LAXCART35.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.50.24.72,ABQNMED65,ABQNMED65.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.20.251.180,PITPACO22,PITPACO22.east.lightspeed.net,east,active,Cisco,NCS540,core
10.40.11.232,BNATNDS20,BNATNDS20.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.60.206.109,PHLPAED26,PHLPAED26.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.60.178.55,PHLPACO96,PHLPACO96.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.70.221.44,BOIIDAG12,BOIIDAG12.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.20.47.86,PITPASW33,PITPASW33.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.40.247.59,BNATNED11,BNATNED11.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.40.52.187,JAXFLDS12,JAXFLDS12.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist
10.20.150.231,ATLGAED63,ATLGAED63.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.30.174.243,LAXCAAG89,LAXCAAG89.west.lightspeed.net,west,active,Arista,7280R,agg
10.10.241.62,AUSTXDS19,AUSTXDS19.central.lightspeed.net,central,retired,ADVA,FSP150,dist
10.30.110.58,LAXCADS80,LAXCADS80.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.20.69.149,ATLGART25,ATLGART25.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.20.254.8,CLTNCDS53,CLTNCDS53.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.20.37.8,CLTNCSW18,CLTNCSW18.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.40.202.52,MIAFLDS88,MIAFLDS88.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.70.32.221,GEGWART21,GEGWART21.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.8.128,LAXCART64,LAXCART64.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.70.23.135,GEGWADS66,GEGWADS66.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.15.114,BOIIDRT02,BOIIDRT02.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.70.135.205,PORORCO44,PORORCO44.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.20.14.198,CLTNCSW21,CLTNCSW21.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.10.171.70,AUSTXAG77,AUSTXAG77.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.60.227.10,PHLPADS84,PHLPADS84.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.20.82.54,ATLGART72,ATLGART72.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.30.69.118,SFOCAED25,SFOCAED25.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.10.112.57,OKCOKDS59,OKCOKDS59.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist
10.20.252.114,ATLGAED94,ATLGAED94.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.20.36.71,ATLGADS27,ATLGADS27.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.60.5.147,BOSMAAG39,BOSMAAG39.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.50.179.106,ABQNMAG73,ABQNMAG73.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.40.108.55,MIAFLCO12,MIAFLCO12.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core
10.60.28.55,BOSMADS25,BOSMADS25.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.30.102.43,SEAWAAG23,SEAWAAG23.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.10.88.36,DALTXSW79,DALTXSW79.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.60.218.217,BOSMAAG60,BOSMAAG60.northeast.lightspeed.net,northeast,down,ADVA,FSP3000,agg
10.10.97.59,DALTXAG78,DALTXAG78.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.10.21.98,AUSTXED29,AUSTXED29.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.60.23.236,BOSMASW29,BOSMASW29.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.20.8.188,ATLGART09,ATLGART09.east.lightspeed.net,east,down,Arista,7050X3,rtr
10.70.95.30,GEGWACO33,GEGWACO33.northwest.lightspeed.net,northwest,retired,Juniper,MX204,core
10.20.143.174,CLTNCED51,CLTNCED51.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.70.134.98,GEGWART61,GEGWART61.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.70.158.143,PORORAG08,PORORAG08.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg
10.60.73.215,PHLPAED23,PHLPAED23.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.70.89.55,PORORSW80,PORORSW80.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.221.0,PHLPAED78,PHLPAED78.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.10.176.87,OKCOKDS23,OKCOKDS23.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.20.47.53,PITPADS74,PITPADS74.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.70.33.9,BOIIDAG57,BOIIDAG57.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.30.32.193,LAXCAED80,LAXCAED80.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.118.11,BOIIDDS20,BOIIDDS20.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.197.61,BOIIDCO04,BOIIDCO04.northwest.lightspeed.net,northwest,degraded,Juniper,MX204,core
10.20.48.163,CLTNCDS70,CLTNCDS70.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.60.185.113,BOSMADS96,BOSMADS96.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.60.94.223,PHLPAAG66,PHLPAAG66.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.50.224.163,ABQNMED55,ABQNMED55.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.10.37.178,OKCOKSW43,OKCOKSW43.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.20.160.169,PITPART20,PITPART20.east.lightspeed.net,east,down,Arista,7050X3,rtr
10.40.143.75,JAXFLCO26,JAXFLCO26.southeast.lightspeed.net,southeast,active,Juniper,MX204,core
10.30.172.75,SFOCAAG61,SFOCAAG61.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.30.221.70,SEAWAAG64,SEAWAAG64.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.60.33.179,NYCNYED91,NYCNYED91.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.50.100.62,ELPTXED09,ELPTXED09.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.50.0.177,PHXAZAG60,PHXAZAG60.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.60.164.208,NYCNYAG86,NYCNYAG86.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.10.135.95,AUSTXDS96,AUSTXDS96.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.40.102.105,JAXFLAG16,JAXFLAG16.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.30.242.20,LAXCADS35,LAXCADS35.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.40.227.114,JAXFLDS74,JAXFLDS74.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.20.133.205,CLTNCAG92,CLTNCAG92.east.lightspeed.net,east,active,Arista,7280R,agg
10.60.18.143,PHLPAED88,PHLPAED88.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.70.99.134,BOIIDSW44,BOIIDSW44.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.40.173.120,MIAFLED95,MIAFLED95.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.20.8.216,PITPART90,PITPART90.east.lightspeed.net,east,down,Arista,7050X3,rtr
10.30.86.40,LAXCASW83,LAXCASW83.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.238.255,NYCNYED10,NYCNYED10.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.10.26.65,AUSTXDS71,AUSTXDS71.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.10.252.43,DALTXSW02,DALTXSW02.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.109.226,BOIIDSW94,BOIIDSW94.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.38.74,PITPADS14,PITPADS14.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.10.5.76,AUSTXSW27,AUSTXSW27.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.172.202,PORORDS22,PORORDS22.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,dist
10.30.54.139,LAXCART91,LAXCART91.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.10.77.181,DALTXDS19,DALTXDS19.central.lightspeed.net,central,down,ADVA,FSP150,dist
10.70.147.16,GEGWART31,GEGWART31.northwest.lightspeed.net,northwest,retired,Arista,7050X3,rtr
10.20.98.127,ATLGAED87,ATLGAED87.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.10.209.202,OKCOKSW15,OKCOKSW15.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.10.76.160,OKCOKED83,OKCOKED83.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge
10.60.166.74,NYCNYED98,NYCNYED98.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.20.9.108,CLTNCSW79,CLTNCSW79.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.20.199.64,PITPAED19,PITPAED19.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.30.160.94,SFOCASW94,SFOCASW94.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw
10.60.120.166,NYCNYDS48,NYCNYDS48.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.30.24.11,SFOCADS73,SFOCADS73.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.17.20,BOIIDDS46,BOIIDDS46.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.69.182,SEAWADS44,SEAWADS44.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.40.56.203,JAXFLRT66,JAXFLRT66.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.10.34.173,AUSTXED40,AUSTXED40.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.70.35.140,BOIIDAG98,BOIIDAG98.northwest.lightspeed.net,northwest,down,Arista,7280R,agg
10.70.46.105,BOIIDAG84,BOIIDAG84.northwest.lightspeed.net,northwest,down,Arista,7280R,agg
10.70.192.80,PORORDS66,PORORDS66.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.110.73,SEAWASW79,SEAWASW79.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.10.69.55,OKCOKSW80,OKCOKSW80.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.107.65,LAXCART04,LAXCART04.west.lightspeed.net,west,degraded,Arista,7050X3,rtr
10.60.214.132,BOSMART75,BOSMART75.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.10.167.6,DALTXED46,DALTXED46.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.70.193.47,GEGWACO17,GEGWACO17.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core
10.10.72.176,DALTXED22,DALTXED22.central.lightspeed.net,central,down,Cisco,ISR4431,edge
10.30.129.184,SEAWAED07,SEAWAED07.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.70.13.13,PORORED92,PORORED92.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.10.35.20,AUSTXDS24,AUSTXDS24.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.60.153.51,BOSMACO21,BOSMACO21.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.20.203.146,PITPAED59,PITPAED59.east.lightspeed.net,east,degraded,RAD,ETX-2,edge
10.60.252.221,NYCNYRT75,NYCNYRT75.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.70.48.19,PORORSW35,PORORSW35.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.50.23.28,PHXAZAG34,PHXAZAG34.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.50.252.106,ABQNMDS62,ABQNMDS62.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.20.168.168,PITPADS29,PITPADS29.east.lightspeed.net,east,degraded,ADVA,FSP150,dist
10.10.158.16,AUSTXAG61,AUSTXAG61.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.20.216.138,PITPAAG86,PITPAAG86.east.lightspeed.net,east,active,Arista,7280R,agg
10.50.181.174,ELPTXRT05,ELPTXRT05.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr
10.60.236.159,PHLPACO62,PHLPACO62.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.30.165.161,SFOCART50,SFOCART50.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.70.183.183,PORORCO89,PORORCO89.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.40.16.62,JAXFLSW05,JAXFLSW05.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.60.118.128,NYCNYAG17,NYCNYAG17.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg
10.40.37.251,BNATNCO49,BNATNCO49.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core
10.50.98.115,ELPTXDS27,ELPTXDS27.southwest.lightspeed.net,southwest,down,ADVA,FSP150,dist
10.50.42.208,ELPTXDS83,ELPTXDS83.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.30.65.35,SFOCAAG57,SFOCAAG57.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.70.24.250,GEGWAAG46,GEGWAAG46.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.20.44.7,CLTNCDS06,CLTNCDS06.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.30.70.154,LAXCAAG42,LAXCAAG42.west.lightspeed.net,west,degraded,ADVA,FSP3000,agg
10.50.107.72,ELPTXRT31,ELPTXRT31.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.10.42.192,OKCOKAG59,OKCOKAG59.central.lightspeed.net,central,active,Arista,7280R,agg
10.70.35.195,PORORCO35,PORORCO35.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.10.1.29,DALTXSW73,DALTXSW73.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.77.89,SFOCAAG22,SFOCAAG22.west.lightspeed.net,west,active,Arista,7280R,agg
10.10.140.52,OKCOKED64,OKCOKED64.central.lightspeed.net,central,down,RAD,ETX-2,edge
10.60.178.140,BOSMASW22,BOSMASW22.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.50.96.146,PHXAZCO22,PHXAZCO22.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core
10.70.97.38,BOIIDRT91,BOIIDRT91.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.20.40.7,PITPASW55,PITPASW55.east.lightspeed.net,east,down,Cisco,Catalyst9300,sw
10.30.161.131,LAXCASW29,LAXCASW29.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.20.33.212,CLTNCDS17,CLTNCDS17.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.30.228.142,LAXCACO32,LAXCACO32.west.lightspeed.net,west,active,Cisco,NCS540,core
10.70.233.165,GEGWART15,GEGWART15.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.70.191.188,BOIIDAG85,BOIIDAG85.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg
10.20.49.197,CLTNCED69,CLTNCED69.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.60.185.212,NYCNYAG28,NYCNYAG28.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.60.250.215,BOSMAAG73,BOSMAAG73.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.60.38.15,NYCNYSW76,NYCNYSW76.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.170.103,LAXCAAG40,LAXCAAG40.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.50.54.231,PHXAZRT74,PHXAZRT74.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr
10.60.116.154,PHLPAAG89,PHLPAAG89.northeast.lightspeed.net,northeast,down,Arista,7280R,agg
10.40.3.95,JAXFLED54,JAXFLED54.southeast.lightspeed.net,southeast,down,RAD,ETX-2,edge
10.60.254.144,NYCNYCO10,NYCNYCO10.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.60.108.24,PHLPAED31,PHLPAED31.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.10.167.213,DALTXSW38,DALTXSW38.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.131.207,BOIIDCO99,BOIIDCO99.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core
10.60.24.175,BOSMASW38,BOSMASW38.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.60.166.113,NYCNYSW16,NYCNYSW16.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.235.44,BOSMART02,BOSMART02.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.30.31.63,SEAWAED72,SEAWAED72.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.70.215.115,GEGWAAG38,GEGWAAG38.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.30.69.113,LAXCADS50,LAXCADS50.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.20.112.161,CLTNCSW96,CLTNCSW96.east.lightspeed.net,east,down,Cisco,Catalyst9300,sw
10.20.168.37,PITPASW83,PITPASW83.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.20.6.93,ATLGAED48,ATLGAED48.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.70.55.213,PORORRT54,PORORRT54.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.30.151.51,SEAWAED71,SEAWAED71.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.10.73.90,DALTXAG15,DALTXAG15.central.lightspeed.net,central,active,Arista,7280R,agg
10.20.108.245,PITPASW50,PITPASW50.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.68.159,SFOCAED48,SFOCAED48.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.40.246.43,MIAFLED23,MIAFLED23.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.10.55.189,AUSTXRT13,AUSTXRT13.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.70.192.233,BOIIDSW79,BOIIDSW79.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.73.194,ATLGADS52,ATLGADS52.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.60.175.221,PHLPADS75,PHLPADS75.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.20.132.1,CLTNCED72,CLTNCED72.east.lightspeed.net,east,down,Juniper,SRX345,edge
10.30.238.193,SEAWASW05,SEAWASW05.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.20.167.36,CLTNCED65,CLTNCED65.east.lightspeed.net,east,degraded,Juniper,SRX345,edge
10.40.67.19,BNATNDS19,BNATNDS19.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.60.143.111,NYCNYED14,NYCNYED14.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.60.53.84,NYCNYCO06,NYCNYCO06.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.20.188.6,ATLGART20,ATLGART20.east.lightspeed.net,east,retired,Arista,7050X3,rtr
10.70.219.25,PORORRT72,PORORRT72.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.70.141.26,BOIIDED77,BOIIDED77.northwest.lightspeed.net,northwest,down,RAD,ETX-2,edge
10.30.169.200,SEAWASW67,SEAWASW67.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.121.12,NYCNYSW66,NYCNYSW66.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.20.17.144,CLTNCCO89,CLTNCCO89.east.lightspeed.net,east,active,Juniper,MX204,core
10.40.76.17,MIAFLDS84,MIAFLDS84.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.60.45.94,BOSMASW65,BOSMASW65.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.50.221.105,ELPTXED72,ELPTXED72.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.60.196.82,NYCNYED36,NYCNYED36.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.60.91.68,PHLPART82,PHLPART82.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.70.111.251,PORORDS82,PORORDS82.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.20.123.70,PITPAAG83,PITPAAG83.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.30.72.12,SEAWASW15,SEAWASW15.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.116.143,BOSMAED52,BOSMAED52.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.30.177.136,SEAWAAG09,SEAWAAG09.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.70.224.125,PORORSW75,PORORSW75.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.10.12.186,OKCOKED04,OKCOKED04.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.30.133.163,SFOCAED80,SFOCAED80.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.60.178.233,BOSMADS17,BOSMADS17.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.70.207.90,PORORED76,PORORED76.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.10.114.128,OKCOKSW81,OKCOKSW81.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.52.63,BOIIDSW98,BOIIDSW98.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.40.137.30,MIAFLED60,MIAFLED60.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.70.205.100,GEGWART41,GEGWART41.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.228.52,SEAWART86,SEAWART86.west.lightspeed.net,west,retired,Arista,7050X3,rtr
10.60.76.221,PHLPADS49,PHLPADS49.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.20.4.30,CLTNCSW08,CLTNCSW08.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.60.120.190,PHLPART06,PHLPART06.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.10.26.18,DALTXED18,DALTXED18.central.lightspeed.net,central,retired,RAD,ETX-2,edge
10.20.80.41,CLTNCRT90,CLTNCRT90.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.60.95.204,PHLPASW61,PHLPASW61.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.156.216,BOIIDAG76,BOIIDAG76.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg
10.60.86.239,PHLPADS55,PHLPADS55.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.10.226.9,OKCOKRT39,OKCOKRT39.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.20.52.43,ATLGAAG58,ATLGAAG58.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.20.242.174,CLTNCED61,CLTNCED61.east.lightspeed.net,east,degraded,Juniper,SRX345,edge
10.70.30.206,BOIIDAG21,BOIIDAG21.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.20.248.132,ATLGASW34,ATLGASW34.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.10.58.34,DALTXDS33,DALTXDS33.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.30.189.180,SFOCADS97,SFOCADS97.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.20.170.166,PITPAED34,PITPAED34.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.30.60.155,SFOCAAG52,SFOCAAG52.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.20.41.251,PITPAAG80,PITPAAG80.east.lightspeed.net,east,active,Arista,7280R,agg
10.60.173.149,BOSMACO12,BOSMACO12.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.20.206.125,ATLGADS25,ATLGADS25.east.lightspeed.net,east,degraded,ADVA,FSP150,dist
10.20.229.219,ATLGAED30,ATLGAED30.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.60.114.212,BOSMAAG47,BOSMAAG47.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.70.170.83,GEGWART78,GEGWART78.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.60.84.171,BOSMADS86,BOSMADS86.northeast.lightspeed.net,northeast,down,Juniper,QFX5120,dist
10.40.38.74,BNATNAG92,BNATNAG92.southeast.lightspeed.net,southeast,degraded,Arista,7280R,agg
10.70.54.146,PORORDS56,PORORDS56.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.127.181,BOSMADS70,BOSMADS70.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.119.102,PORORCO62,PORORCO62.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.10.161.125,OKCOKRT65,OKCOKRT65.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.60.197.177,NYCNYRT02,NYCNYRT02.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.40.90.75,BNATNRT20,BNATNRT20.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.60.31.217,PHLPASW65,PHLPASW65.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.140.223,GEGWADS04,GEGWADS04.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.50.231.249,PHXAZED14,PHXAZED14.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.40.145.151,MIAFLDS89,MIAFLDS89.southeast.lightspeed.net,southeast,down,ADVA,FSP150,dist
10.20.213.99,ATLGADS68,ATLGADS68.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.60.45.3,BOSMAED98,BOSMAED98.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.20.105.114,ATLGART04,ATLGART04.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.20.11.220,ATLGAAG62,ATLGAAG62.east.lightspeed.net,east,down,ADVA,FSP3000,agg
10.70.168.32,GEGWADS07,GEGWADS07.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
