ip_address,hostname,fqdn,region,status,vendor,model,role,present_in_inventory,present_in_ipam,site_code,state_code,role_code,parsed_role,parsed_region
10.20.231.9,CLTNCCO21,CLTNCCO21.east.lightspeed.net,east,active,Cisco,NCS540,core,1,1,CLT,NC,CO,core,east
10.10.63.234,DALTXSW61,DALTXSW61.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,DAL,TX,SW,sw,central
10.40.241.219,MIAFLSW30,MIAFLSW30.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,1,1,MIA,FL,SW,sw,southeast
10.20.154.72,ATLGART28,ATLGART28.east.lightspeed.net,east,active,Arista,7050X3,rtr,1,1,ATL,GA,RT,rtr,east
10.70.186.12,GEGWAED23,GEGWAED23.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,0,1,GEG,WA,ED,edge,northwest
10.30.136.77,SEAWAAG11,SEAWAAG11.west.lightspeed.net,west,active,Arista,7280R,agg,1,1,SEA,WA,AG,agg,west
10.60.254.100,PHLPAED55,PHLPAED55.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,1,1,PHL,PA,ED,edge,northeast
10.30.77.192,LAXCART24,LAXCART24.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,LAX,CA,RT,rtr,west
10.60.29.37,PHLPAAG83,PHLPAAG83.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg,1,0,PHL,PA,AG,agg,northeast
10.50.87.239,ELPTXDS76,ELPTXDS76.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,1,ELP,TX,DS,dist,southwest
10.70.184.255,GEGWART59,GEGWART59.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,GEG,WA,RT,rtr,northwest
10.40.146.206,MIAFLSW19,MIAFLSW19.southeast.lightspeed.net,southeast,retired,Cisco,Catalyst9300,sw,1,1,MIA,FL,SW,sw,southeast
10.60.64.232,BOSMADS69,BOSMADS69.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,BOS,MA,DS,dist,northeast
10.50.45.139,PHXAZDS49,PHXAZDS49.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,1,PHX,AZ,DS,dist,southwest
10.10.120.114,AUSTXED63,AUSTXED63.central.lightspeed.net,central,degraded,RAD,ETX-2,edge,0,1,AUS,TX,ED,edge,central
10.60.211.68,PHLPAAG57,PHLPAAG57.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,1,1,PHL,PA,AG,agg,northeast
10.70.168.101,BOIIDED65,BOIIDED65.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,1,BOI,ID,ED,edge,northwest
10.60.249.200,PHLPAAG51,PHLPAAG51.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg,1,0,PHL,PA,AG,agg,northeast
10.70.71.22,PORORED52,PORORED52.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,1,POR,OR,ED,edge,northwest
10.60.129.94,BOSMACO30,BOSMACO30.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,core,1,0,BOS,MA,CO,core,northeast
10.70.85.85,PORORED67,PORORED67.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge,1,1,POR,OR,ED,edge,northwest
10.60.199.43,BOSMAAG85,BOSMAAG85.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,1,1,BOS,MA,AG,agg,northeast
10.60.36.57,NYCNYRT16,NYCNYRT16.northeast.lightspeed.net,northeast,down,Arista,7050X3,rtr,1,1,NYC,NY,RT,rtr,northeast
10.30.127.21,SEAWAED39,SEAWAED39.west.lightspeed.net,west,down,Juniper,SRX345,edge,0,1,SEA,WA,ED,edge,west
10.10.89.124,DALTXSW51,DALTXSW51.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,DAL,TX,SW,sw,central
10.10.253.134,AUSTXED60,AUSTXED60.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,1,AUS,TX,ED,edge,central
10.50.64.70,ELPTXSW54,ELPTXSW54.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,ELP,TX,SW,sw,southwest
10.30.53.124,LAXCADS75,LAXCADS75.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1,LAX,CA,DS,dist,west
10.40.244.248,JAXFLDS25,JAXFLDS25.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,1,JAX,FL,DS,dist,southeast
10.60.29.164,BOSMAED90,BOSMAED90.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge,0,1,BOS,MA,ED,edge,northeast
10.60.143.75,PHLPAED93,PHLPAED93.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge,1,1,PHL,PA,ED,edge,northeast
10.40.94.70,MIAFLED31,MIAFLED31.southeast.lightspeed.net,southeast,down,Juniper,SRX345,edge,0,1,MIA,FL,ED,edge,southeast
10.70.94.177,BOIIDDS86,BOIIDDS86.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,1,BOI,ID,DS,dist,northwest
10.40.214.32,MIAFLDS98,MIAFLDS98.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,1,MIA,FL,DS,dist,southeast
10.30.214.77,SFOCAAG34,SFOCAAG34.west.lightspeed.net,west,down,ADVA,FSP3000,agg,1,1,SFO,CA,AG,agg,west
10.60.137.188,NYCNYRT73,NYCNYRT73.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,NYC,NY,RT,rtr,northeast
10.20.32.222,PITPASW68,PITPASW68.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,PIT,PA,SW,sw,east
10.70.240.221,PORORSW84,PORORSW84.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,1,1,POR,OR,SW,sw,northwest
10.50.245.82,PHXAZRT61,PHXAZRT61.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,1,1,PHX,AZ,RT,rtr,southwest
10.70.156.221,GEGWART94,GEGWART94.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,1,0,GEG,WA,RT,rtr,northwest
10.20.220.243,ATLGART26,ATLGART26.east.lightspeed.net,east,active,Arista,7050X3,rtr,1,1,ATL,GA,RT,rtr,east
10.60.12.225,PHLPAED08,PHLPAED08.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,1,PHL,PA,ED,edge,northeast
10.50.73.119,ABQNMSW56,ABQNMSW56.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,ABQ,NM,SW,sw,southwest
10.70.81.97,GEGWADS51,GEGWADS51.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist,0,1,GEG,WA,DS,dist,northwest
10.20.196.167,PITPAED67,PITPAED67.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,1,PIT,PA,ED,edge,east
10.30.25.116,LAXCADS21,LAXCADS21.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1,LAX,CA,DS,dist,west
10.10.181.189,OKCOKRT23,OKCOKRT23.central.lightspeed.net,central,degraded,Arista,7050X3,rtr,0,1,OKC,OK,RT,rtr,central
10.10.180.18,DALTXRT98,DALTXRT98.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,DAL,TX,RT,rtr,central
10.20.240.79,ATLGAAG84,ATLGAAG84.east.lightspeed.net,east,degraded,Arista,7280R,agg,1,1,ATL,GA,AG,agg,east
10.60.38.166,PHLPADS74,PHLPADS74.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,PHL,PA,DS,dist,northeast
10.60.71.117,BOSMADS93,BOSMADS93.northeast.lightspeed.net,northeast,down,ADVA,FSP150,dist,1,1,BOS,MA,DS,dist,northeast
10.60.180.130,BOSMAED50,BOSMAED50.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,1,1,BOS,MA,ED,edge,northeast
10.30.96.140,SFOCASW28,SFOCASW28.west.lightspeed.net,west,retired,Cisco,Catalyst9300,sw,1,1,SFO,CA,SW,sw,west
10.50.25.128,ELPTXSW16,ELPTXSW16.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw,1,1,ELP,TX,SW,sw,southwest
10.20.103.55,CLTNCCO36,CLTNCCO36.east.lightspeed.net,east,down,Cisco,NCS540,core,1,1,CLT,NC,CO,core,east
10.30.72.249,SEAWART42,SEAWART42.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,SEA,WA,RT,rtr,west
10.30.189.17,SEAWAED98,SEAWAED98.west.lightspeed.net,west,active,RAD,ETX-2,edge,1,1,SEA,WA,ED,edge,west
10.70.183.122,GEGWADS30,GEGWADS30.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,1,GEG,WA,DS,dist,northwest
10.20.93.199,PITPADS44,PITPADS44.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,1,PIT,PA,DS,dist,east
10.10.147.17,OKCOKED66,OKCOKED66.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,1,OKC,OK,ED,edge,central
10.30.132.113,SEAWASW33,SEAWASW33.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.30.27.116,SEAWACO09,SEAWACO09.west.lightspeed.net,west,active,Cisco,NCS540,core,1,1,SEA,WA,CO,core,west
10.30.0.126,SFOCASW58,SFOCASW58.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,0,1,SFO,CA,SW,sw,west
10.20.110.178,ATLGAED67,ATLGAED67.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,1,ATL,GA,ED,edge,east
10.60.108.30,BOSMAAG72,BOSMAAG72.northeast.lightspeed.net,northeast,down,ADVA,FSP3000,agg,1,0,BOS,MA,AG,agg,northeast
10.70.180.180,GEGWADS89,GEGWADS89.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,GEG,WA,DS,dist,northwest
10.30.79.143,LAXCASW04,LAXCASW04.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,1,1,LAX,CA,SW,sw,west
10.20.6.160,ATLGAAG17,ATLGAAG17.east.lightspeed.net,east,down,ADVA,FSP3000,agg,1,1,ATL,GA,AG,agg,east
10.30.194.190,SFOCAAG02,SFOCAAG02.west.lightspeed.net,west,degraded,ADVA,FSP3000,agg,0,1,SFO,CA,AG,agg,west
10.10.132.180,OKCOKDS39,OKCOKDS39.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,1,OKC,OK,DS,dist,central
10.40.72.220,JAXFLSW76,JAXFLSW76.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw,1,1,JAX,FL,SW,sw,southeast
10.20.52.193,PITPADS16,PITPADS16.east.lightspeed.net,east,degraded,ADVA,FSP150,dist,1,1,PIT,PA,DS,dist,east
10.30.35.135,LAXCAAG53,LAXCAAG53.west.lightspeed.net,west,active,ADVA,FSP3000,agg,1,1,LAX,CA,AG,agg,west
10.60.26.226,BOSMAAG34,BOSMAAG34.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,1,0,BOS,MA,AG,agg,northeast
10.50.124.120,ELPTXSW90,ELPTXSW90.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,ELP,TX,SW,sw,southwest
10.50.185.60,ABQNMED40,ABQNMED40.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,1,ABQ,NM,ED,edge,southwest
10.70.22.238,BOIIDDS02,BOIIDDS02.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist,1,1,BOI,ID,DS,dist,northwest
10.30.170.114,SFOCADS39,SFOCADS39.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1,SFO,CA,DS,dist,west
10.40.115.17,JAXFLRT84,JAXFLRT84.southeast.lightspeed.net,southeast,down,Arista,7050X3,rtr,1,1,JAX,FL,RT,rtr,southeast
10.30.77.180,SEAWAAG42,SEAWAAG42.west.lightspeed.net,west,active,ADVA,FSP3000,agg,1,1,SEA,WA,AG,agg,west
10.60.17.2,BOSMADS33,BOSMADS33.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,1,BOS,MA,DS,dist,northeast
10.70.51.69,GEGWADS65,GEGWADS65.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,GEG,WA,DS,dist,northwest
10.40.44.130,JAXFLRT62,JAXFLRT62.southeast.lightspeed.net,southeast,down,Arista,7050X3,rtr,1,1,JAX,FL,RT,rtr,southeast
10.10.84.134,OKCOKSW86,OKCOKSW86.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw,1,1,OKC,OK,SW,sw,central
10.40.15.159,JAXFLSW68,JAXFLSW68.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,1,1,JAX,FL,SW,sw,southeast
10.30.215.52,LAXCAED90,LAXCAED90.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,1,LAX,CA,ED,edge,west
10.30.206.143,LAXCAAG67,LAXCAAG67.west.lightspeed.net,west,degraded,Arista,7280R,agg,1,0,LAX,CA,AG,agg,west
10.50.204.33,ABQNMSW82,ABQNMSW82.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,ABQ,NM,SW,sw,southwest
10.10.98.248,DALTXDS41,DALTXDS41.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,1,DAL,TX,DS,dist,central
10.70.10.8,BOIIDDS09,BOIIDDS09.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist,1,1,BOI,ID,DS,dist,northwest
10.50.18.27,ABQNMSW61,ABQNMSW61.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,ABQ,NM,SW,sw,southwest
10.50.194.59,PHXAZSW81,PHXAZSW81.southwest.lightspeed.net,southwest,retired,Cisco,Catalyst9300,sw,1,1,PHX,AZ,SW,sw,southwest
10.60.5.166,PHLPAED23,PHLPAED23.northeast.lightspeed.net,northeast,down,Cisco,ISR4431,edge,0,1,PHL,PA,ED,edge,northeast
10.70.204.152,PORORAG41,PORORAG41.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,1,1,POR,OR,AG,agg,northwest
10.20.21.220,ATLGASW65,ATLGASW65.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,1,1,ATL,GA,SW,sw,east
10.20.164.201,CLTNCED97,CLTNCED97.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,1,CLT,NC,ED,edge,east
10.40.130.231,JAXFLED25,JAXFLED25.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,1,1,JAX,FL,ED,edge,southeast
10.60.34.218,NYCNYCO37,NYCNYCO37.northeast.lightspeed.net,northeast,degraded,Cisco,NCS540,core,1,1,NYC,NY,CO,core,northeast
10.20.212.147,ATLGADS69,ATLGADS69.east.lightspeed.net,east,down,ADVA,FSP150,dist,1,1,ATL,GA,DS,dist,east
10.20.34.15,ATLGART79,ATLGART79.east.lightspeed.net,east,active,Arista,7050X3,rtr,1,1,ATL,GA,RT,rtr,east
10.10.154.111,DALTXDS28,DALTXDS28.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,1,DAL,TX,DS,dist,central
10.70.137.99,GEGWASW39,GEGWASW39.northwest.lightspeed.net,northwest,retired,Cisco,Catalyst9300,sw,1,1,GEG,WA,SW,sw,northwest
10.30.13.19,LAXCACO29,LAXCACO29.west.lightspeed.net,west,active,Juniper,MX204,core,1,1,LAX,CA,CO,core,west
10.50.85.163,PHXAZED67,PHXAZED67.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge,0,1,PHX,AZ,ED,edge,southwest
10.30.13.64,SEAWASW21,SEAWASW21.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.30.41.74,LAXCAED18,LAXCAED18.west.lightspeed.net,west,active,Cisco,ISR4431,edge,0,1,LAX,CA,ED,edge,west
10.10.92.93,OKCOKRT79,OKCOKRT79.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,OKC,OK,RT,rtr,central
10.30.130.253,SEAWAED03,SEAWAED03.west.lightspeed.net,west,degraded,Juniper,SRX345,edge,0,1,SEA,WA,ED,edge,west
10.40.231.231,JAXFLDS16,JAXFLDS16.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,1,JAX,FL,DS,dist,southeast
10.10.83.193,DALTXRT60,DALTXRT60.central.lightspeed.net,central,degraded,Arista,7050X3,rtr,0,1,DAL,TX,RT,rtr,central
10.20.102.236,ATLGAED34,ATLGAED34.east.lightspeed.net,east,active,Juniper,SRX345,edge,1,1,ATL,GA,ED,edge,east
10.60.85.11,PHLPAAG73,PHLPAAG73.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,1,1,PHL,PA,AG,agg,northeast
10.50.142.81,ELPTXSW41,ELPTXSW41.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,ELP,TX,SW,sw,southwest
10.20.136.143,PITPADS08,PITPADS08.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,1,PIT,PA,DS,dist,east
10.30.32.168,SFOCAAG66,SFOCAAG66.west.lightspeed.net,west,active,ADVA,FSP3000,agg,1,1,SFO,CA,AG,agg,west
10.60.123.237,PHLPAED85,PHLPAED85.northeast.lightspeed.net,northeast,retired,RAD,ETX-2,edge,0,1,PHL,PA,ED,edge,northeast
10.10.178.94,AUSTXED47,AUSTXED47.central.lightspeed.net,central,active,Juniper,SRX345,edge,1,1,AUS,TX,ED,edge,central
10.60.169.166,PHLPASW05,PHLPASW05.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,0,PHL,PA,SW,sw,northeast
10.50.175.117,PHXAZDS76,PHXAZDS76.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,1,PHX,AZ,DS,dist,southwest
10.70.191.193,BOIIDRT98,BOIIDRT98.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.70.90.38,GEGWART75,GEGWART75.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr,1,1,GEG,WA,RT,rtr,northwest
10.60.0.246,NYCNYED41,NYCNYED41.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,1,NYC,NY,ED,edge,northeast
10.40.33.17,MIAFLSW62,MIAFLSW62.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw,1,1,MIA,FL,SW,sw,southeast
10.30.61.99,SEAWAAG71,SEAWAAG71.west.lightspeed.net,west,active,ADVA,FSP3000,agg,1,1,SEA,WA,AG,agg,west
10.10.89.206,DALTXSW34,DALTXSW34.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,DAL,TX,SW,sw,central
10.40.138.192,JAXFLCO27,JAXFLCO27.southeast.lightspeed.net,southeast,down,Juniper,MX204,core,1,1,JAX,FL,CO,core,southeast
10.70.250.167,BOIIDED74,BOIIDED74.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,1,1,BOI,ID,ED,edge,northwest
10.70.100.203,GEGWART79,GEGWART79.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,GEG,WA,RT,rtr,northwest
10.70.194.162,PORORAG69,PORORAG69.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,1,1,POR,OR,AG,agg,northwest
10.30.47.205,SEAWART77,SEAWART77.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,SEA,WA,RT,rtr,west
10.30.237.78,SFOCART42,SFOCART42.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,SFO,CA,RT,rtr,west
10.40.100.53,BNATNAG81,BNATNAG81.southeast.lightspeed.net,southeast,degraded,ADVA,FSP3000,agg,1,1,BNA,TN,AG,agg,southeast
10.70.201.170,BOIIDDS11,BOIIDDS11.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,1,BOI,ID,DS,dist,northwest
10.10.102.249,OKCOKDS88,OKCOKDS88.central.lightspeed.net,central,active,ADVA,FSP150,dist,0,1,OKC,OK,DS,dist,central
10.60.96.102,NYCNYCO25,NYCNYCO25.northeast.lightspeed.net,northeast,active,Juniper,MX204,core,1,0,NYC,NY,CO,core,northeast
10.10.94.224,AUSTXCO37,AUSTXCO37.central.lightspeed.net,central,retired,Cisco,NCS540,core,0,1,AUS,TX,CO,core,central
10.50.206.140,ELPTXDS58,ELPTXDS58.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist,1,1,ELP,TX,DS,dist,southwest
10.20.25.209,ATLGACO47,ATLGACO47.east.lightspeed.net,east,down,Cisco,NCS540,core,1,1,ATL,GA,CO,core,east
10.10.158.159,OKCOKSW61,OKCOKSW61.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,OKC,OK,SW,sw,central
10.10.96.87,DALTXAG80,DALTXAG80.central.lightspeed.net,central,active,Arista,7280R,agg,1,1,DAL,TX,AG,agg,central
10.40.165.89,JAXFLRT55,JAXFLRT55.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,1,1,JAX,FL,RT,rtr,southeast
10.60.136.233,NYCNYSW50,NYCNYSW50.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,1,1,NYC,NY,SW,sw,northeast
10.30.176.221,LAXCAAG49,LAXCAAG49.west.lightspeed.net,west,down,ADVA,FSP3000,agg,1,1,LAX,CA,AG,agg,west
10.60.140.226,PHLPASW29,PHLPASW29.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw,1,0,PHL,PA,SW,sw,northeast
10.60.106.185,NYCNYAG50,NYCNYAG50.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,1,1,NYC,NY,AG,agg,northeast
10.10.101.198,DALTXAG34,DALTXAG34.central.lightspeed.net,central,active,Arista,7280R,agg,1,1,DAL,TX,AG,agg,central
10.70.42.195,PORORAG07,PORORAG07.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,1,1,POR,OR,AG,agg,northwest
10.20.237.120,ATLGADS50,ATLGADS50.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,1,ATL,GA,DS,dist,east
10.60.236.233,BOSMADS70,BOSMADS70.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,1,BOS,MA,DS,dist,northeast
10.60.43.238,NYCNYDS39,NYCNYDS39.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist,0,1,NYC,NY,DS,dist,northeast
10.70.131.91,PORORED63,PORORED63.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,1,POR,OR,ED,edge,northwest
10.70.52.186,PORORAG67,PORORAG67.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg,1,1,POR,OR,AG,agg,northwest
10.70.234.196,BOIIDSW99,BOIIDSW99.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,BOI,ID,SW,sw,northwest
10.20.170.168,CLTNCED60,CLTNCED60.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,1,CLT,NC,ED,edge,east
10.70.122.124,GEGWAED75,GEGWAED75.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,0,1,GEG,WA,ED,edge,northwest
10.20.51.36,CLTNCED22,CLTNCED22.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,1,CLT,NC,ED,edge,east
10.70.133.36,PORORDS42,PORORDS42.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,dist,1,1,POR,OR,DS,dist,northwest
10.50.48.203,ABQNMDS52,ABQNMDS52.southwest.lightspeed.net,southwest,retired,ADVA,FSP150,dist,1,1,ABQ,NM,DS,dist,southwest
10.60.237.24,NYCNYSW85,NYCNYSW85.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,NYC,NY,SW,sw,northeast
10.30.187.212,LAXCAED26,LAXCAED26.west.lightspeed.net,west,active,RAD,ETX-2,edge,1,1,LAX,CA,ED,edge,west
10.70.150.20,PORORED54,PORORED54.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,1,1,POR,OR,ED,edge,northwest
10.70.33.241,BOIIDSW50,BOIIDSW50.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,BOI,ID,SW,sw,northwest
10.60.253.176,BOSMADS95,BOSMADS95.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,0,1,BOS,MA,DS,dist,northeast
10.60.176.1,PHLPADS31,PHLPADS31.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist,1,1,PHL,PA,DS,dist,northeast
10.70.152.90,GEGWASW79,GEGWASW79.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,1,1,GEG,WA,SW,sw,northwest
10.50.97.254,ABQNMAG84,ABQNMAG84.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg,0,1,ABQ,NM,AG,agg,southwest
10.10.71.3,OKCOKAG72,OKCOKAG72.central.lightspeed.net,central,retired,Arista,7280R,agg,1,1,OKC,OK,AG,agg,central
10.30.117.140,SFOCAAG28,SFOCAAG28.west.lightspeed.net,west,active,ADVA,FSP3000,agg,1,1,SFO,CA,AG,agg,west
10.10.124.92,OKCOKDS81,OKCOKDS81.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,1,OKC,OK,DS,dist,central
10.10.229.9,DALTXED27,DALTXED27.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,1,DAL,TX,ED,edge,central
10.30.73.216,LAXCASW63,LAXCASW63.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,1,1,LAX,CA,SW,sw,west
10.60.6.194,NYCNYSW16,NYCNYSW16.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,0,NYC,NY,SW,sw,northeast
10.30.252.43,SFOCASW09,SFOCASW09.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SFO,CA,SW,sw,west
10.10.120.168,DALTXAG50,DALTXAG50.central.lightspeed.net,central,active,Arista,7280R,agg,1,1,DAL,TX,AG,agg,central
10.10.118.71,AUSTXDS18,AUSTXDS18.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,1,AUS,TX,DS,dist,central
10.40.99.217,BNATNED11,BNATNED11.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge,0,1,BNA,TN,ED,edge,southeast
10.10.201.175,OKCOKED38,OKCOKED38.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,1,OKC,OK,ED,edge,central
10.10.29.92,AUSTXAG79,AUSTXAG79.central.lightspeed.net,central,degraded,Arista,7280R,agg,1,1,AUS,TX,AG,agg,central
10.10.155.93,OKCOKAG92,OKCOKAG92.central.lightspeed.net,central,active,ADVA,FSP3000,agg,1,1,OKC,OK,AG,agg,central
10.70.240.166,PORORDS36,PORORDS36.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,0,1,POR,OR,DS,dist,northwest
10.50.94.138,PHXAZSW53,PHXAZSW53.southwest.lightspeed.net,southwest,retired,Cisco,Catalyst9300,sw,1,1,PHX,AZ,SW,sw,southwest
10.10.116.84,AUSTXED59,AUSTXED59.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,1,AUS,TX,ED,edge,central
10.70.165.77,BOIIDCO29,BOIIDCO29.northwest.lightspeed.net,northwest,down,Cisco,NCS540,core,1,1,BOI,ID,CO,core,northwest
10.70.249.96,BOIIDCO09,BOIIDCO09.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,1,1,BOI,ID,CO,core,northwest
10.70.197.212,PORORCO69,PORORCO69.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,1,1,POR,OR,CO,core,northwest
