ip_address,hostname,fqdn,region,status,vendor,model,role
10.70.46.192,PORORCO95,PORORCO95.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.10.57.89,AUSTXRT69,AUSTXRT69.central.lightspeed.net,central,active,Cisco,ISR4431,rtr
10.50.84.14,PHXAZRT71,PHXAZRT71.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,rtr
10.40.177.246,MIAFLDS30,MIAFLDS30.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,dist
10.10.137.19,AUSTXRT57,AUSTXRT57.central.lightspeed.net,central,down,Cisco,ISR4431,rtr
10.10.189.176,AUSTXDS69,AUSTXDS69.central.lightspeed.net,central,active,Cisco,ISR4431,dist
10.60.81.249,BOSMASW64,BOSMASW64.northeast.lightspeed.net,northeast,active,Arista,7050X3,sw
10.30.231.70,LAXCAED07,LAXCAED07.west.lightspeed.net,west,down,Cisco,ISR4431,edge
10.70.158.246,GEGWADS52,GEGWADS52.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.50.29.216,ABQNMCO70,ABQNMCO70.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core
10.60.30.138,PHLPASW81,PHLPASW81.northeast.lightspeed.net,northeast,down,Arista,7050X3,sw
10.70.191.62,BOIIDRT80,BOIIDRT80.northwest.lightspeed.net,northwest,down,Cisco,ISR4431,rtr
10.10.227.239,DALTXSW36,DALTXSW36.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.128.65,NYCNYDS57,NYCNYDS57.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.40.3.127,MIAFLCO62,MIAFLCO62.southeast.lightspeed.net,southeast,active,Juniper,MX204,core
10.60.241.48,BOSMAAG44,BOSMAAG44.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,agg
10.10.143.5,DALTXAG10,DALTXAG10.central.lightspeed.net,central,down,Arista,7280R,agg
10.70.158.153,GEGWAAG01,GEGWAAG01.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,agg
10.10.205.201,DALTXDS68,DALTXDS68.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.30.202.2,LAXCADS92,LAXCADS92.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.222.184,PORORED58,PORORED58.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.20.7.127,ATLGART32,ATLGART32.east.lightspeed.net,east,retired,Cisco,ISR4431,rtr
10.40.217.27,JAXFLED64,JAXFLED64.southeast.lightspeed.net,southeast,degraded,Juniper,SRX345,edge
10.30.176.9,SFOCADS85,SFOCADS85.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.50.100.247,ABQNMAG30,ABQNMAG30.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.10.18.1,OKCOKED98,OKCOKED98.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.30.190.131,SEAWAED48,SEAWAED48.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.70.146.210,BOIIDAG26,BOIIDAG26.northwest.lightspeed.net,northwest,retired,Arista,7280R,agg
10.50.209.178,PHXAZED87,PHXAZED87.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.30.212.26,SFOCAAG60,SFOCAAG60.west.lightspeed.net,west,active,Nokia,7750 SR-1,agg
10.70.193.67,PORORAG93,PORORAG93.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.70.60.79,BOIIDSW63,BOIIDSW63.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.60.87.75,BOSMASW19,BOSMASW19.northeast.lightspeed.net,northeast,active,Arista,7050X3,sw
10.10.93.156,OKCOKED77,OKCOKED77.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.50.50.30,PHXAZED18,PHXAZED18.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.30.181.98,SFOCASW47,SFOCASW47.west.lightspeed.net,west,active,Arista,7050X3,sw
10.30.141.106,SFOCART94,SFOCART94.west.lightspeed.net,west,active,Arista,7280R,rtr
10.10.185.250,OKCOKRT35,OKCOKRT35.central.lightspeed.net,central,active,Arista,7280R,rtr
10.10.144.62,AUSTXED73,AUSTXED73.central.lightspeed.net,central,degraded,RAD,ETX-2,edge
10.30.198.8,SFOCASW14,SFOCASW14.west.lightspeed.net,west,degraded,Juniper,QFX5120,sw
10.20.138.167,CLTNCAG16,CLTNCAG16.east.lightspeed.net,east,active,Arista,7280R,agg
10.70.76.97,PORORAG61,PORORAG61.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,agg
10.60.210.65,NYCNYSW77,NYCNYSW77.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,sw
10.50.189.11,ELPTXSW92,ELPTXSW92.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,sw
10.10.84.242,AUSTXAG52,AUSTXAG52.central.lightspeed.net,central,down,Arista,7280R,agg
10.70.36.13,PORORDS33,PORORDS33.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.181.155,GEGWASW42,GEGWASW42.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.183.186,SFOCADS72,SFOCADS72.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.60.34.113,NYCNYSW83,NYCNYSW83.northeast.lightspeed.net,northeast,down,Arista,7050X3,sw
10.10.173.181,AUSTXDS79,AUSTXDS79.central.lightspeed.net,central,down,Juniper,QFX5120,dist
10.60.204.49,BOSMAAG97,BOSMAAG97.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,agg
10.20.94.119,PITPAAG19,PITPAAG19.east.lightspeed.net,east,active,Arista,7280R,agg
10.60.187.151,PHLPAAG75,PHLPAAG75.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.50.52.81,ABQNMED67,ABQNMED67.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.40.235.119,JAXFLDS18,JAXFLDS18.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.70.77.231,GEGWADS07,GEGWADS07.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.99.228,PHLPART72,PHLPART72.northeast.lightspeed.net,northeast,active,Arista,7280R,rtr
10.20.168.159,ATLGAAG38,ATLGAAG38.east.lightspeed.net,east,active,Arista,7280R,agg
10.50.23.82,ELPTXED40,ELPTXED40.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.30.188.53,SEAWAED64,SEAWAED64.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.50.108.183,PHXAZCO92,PHXAZCO92.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.20.0.159,CLTNCED78,CLTNCED78.east.lightspeed.net,east,degraded,RAD,ETX-2,edge
10.70.164.19,GEGWADS11,GEGWADS11.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,dist
10.10.157.21,DALTXSW86,DALTXSW86.central.lightspeed.net,central,active,Juniper,QFX5120,sw
10.10.113.28,DALTXSW48,DALTXSW48.central.lightspeed.net,central,active,Arista,7050X3,sw
10.10.248.0,AUSTXDS77,AUSTXDS77.central.lightspeed.net,central,active,Cisco,ISR4431,dist
10.30.161.28,SEAWAAG79,SEAWAAG79.west.lightspeed.net,west,degraded,Juniper,QFX5120,agg
10.70.34.75,GEGWASW27,GEGWASW27.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.60.238.89,BOSMART46,BOSMART46.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,rtr
10.60.182.254,PHLPASW45,PHLPASW45.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.13.7,GEGWAED09,GEGWAED09.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.20.160.83,PITPASW31,PITPASW31.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.10.173.210,AUSTXAG62,AUSTXAG62.central.lightspeed.net,central,active,Arista,7280R,agg
10.10.240.106,OKCOKCO28,OKCOKCO28.central.lightspeed.net,central,active,Juniper,MX204,core
10.60.45.19,BOSMART57,BOSMART57.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,rtr
10.60.29.15,BOSMAAG85,BOSMAAG85.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,agg
10.20.178.98,CLTNCAG02,CLTNCAG02.east.lightspeed.net,east,active,Juniper,QFX5120,agg
10.60.175.82,NYCNYDS97,NYCNYDS97.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.60.169.59,NYCNYRT75,NYCNYRT75.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,rtr
10.50.15.8,ELPTXAG75,ELPTXAG75.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.40.118.32,MIAFLRT44,MIAFLRT44.southeast.lightspeed.net,southeast,active,Arista,7280R,rtr
10.20.254.16,PITPAAG32,PITPAAG32.east.lightspeed.net,east,down,Nokia,7750 SR-1,agg
10.10.237.97,DALTXAG84,DALTXAG84.central.lightspeed.net,central,active,Arista,7280R,agg
10.10.75.231,OKCOKCO24,OKCOKCO24.central.lightspeed.net,central,active,Juniper,MX204,core
10.20.169.77,PITPAED82,PITPAED82.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.10.107.3,DALTXAG90,DALTXAG90.central.lightspeed.net,central,degraded,Juniper,QFX5120,agg
10.40.243.167,MIAFLED37,MIAFLED37.southeast.lightspeed.net,southeast,down,Juniper,SRX345,edge
10.60.43.251,BOSMAED95,BOSMAED95.northeast.lightspeed.net,northeast,down,Cisco,ISR4431,edge
10.50.175.231,ELPTXCO26,ELPTXCO26.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.70.81.178,GEGWAAG53,GEGWAAG53.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,agg
10.50.60.208,ELPTXED68,ELPTXED68.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.60.121.77,NYCNYAG25,NYCNYAG25.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.40.147.235,MIAFLED12,MIAFLED12.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.70.166.126,GEGWADS23,GEGWADS23.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,dist
10.70.177.184,BOIIDRT26,BOIIDRT26.northwest.lightspeed.net,northwest,active,Juniper,MX204,rtr
10.30.250.42,LAXCACO15,LAXCACO15.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.40.250.228,JAXFLDS22,JAXFLDS22.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,dist
10.70.123.13,PORORRT55,PORORRT55.northwest.lightspeed.net,northwest,active,Juniper,MX204,rtr
10.30.142.91,SFOCART40,SFOCART40.west.lightspeed.net,west,active,Cisco,ISR4431,rtr
10.70.97.59,PORORCO58,PORORCO58.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.10.23.116,AUSTXAG95,AUSTXAG95.central.lightspeed.net,central,degraded,Juniper,QFX5120,agg
10.30.227.70,SFOCAAG82,SFOCAAG82.west.lightspeed.net,west,active,Nokia,7750 SR-1,agg
10.70.41.184,PORORDS60,PORORDS60.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.70.52.196,GEGWAAG22,GEGWAAG22.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg
10.40.110.141,JAXFLDS74,JAXFLDS74.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.50.132.5,ELPTXDS72,ELPTXDS72.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.10.16.144,DALTXRT20,DALTXRT20.central.lightspeed.net,central,active,Juniper,MX204,rtr
10.70.163.179,PORORDS48,PORORDS48.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.40.224.255,JAXFLDS12,JAXFLDS12.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,dist
10.50.193.31,PHXAZSW52,PHXAZSW52.southwest.lightspeed.net,southwest,retired,Cisco,Catalyst9300,sw
10.70.34.254,GEGWASW47,GEGWASW47.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.30.33.129,SEAWASW07,SEAWASW07.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.117.120,SEAWASW46,SEAWASW46.west.lightspeed.net,west,degraded,Arista,7050X3,sw
10.30.248.60,SEAWART36,SEAWART36.west.lightspeed.net,west,active,Juniper,MX204,rtr
10.10.40.94,OKCOKSW71,OKCOKSW71.central.lightspeed.net,central,active,Arista,7050X3,sw
10.20.253.116,PITPADS04,PITPADS04.east.lightspeed.net,east,active,Cisco,ISR4431,dist
10.40.239.26,BNATNED66,BNATNED66.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.20.201.29,CLTNCAG52,CLTNCAG52.east.lightspeed.net,east,active,Juniper,QFX5120,agg
10.20.173.5,ATLGADS17,ATLGADS17.east.lightspeed.net,east,retired,Juniper,QFX5120,dist
10.60.62.47,PHLPART92,PHLPART92.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,rtr
10.20.49.200,CLTNCED82,CLTNCED82.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.10.188.19,AUSTXED23,AUSTXED23.central.lightspeed.net,central,down,RAD,ETX-2,edge
10.50.139.107,ABQNMDS93,ABQNMDS93.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,dist
10.30.2.3,SFOCASW06,SFOCASW06.west.lightspeed.net,west,down,Arista,7050X3,sw
10.30.83.83,LAXCART10,LAXCART10.west.lightspeed.net,west,degraded,Cisco,ISR4431,rtr
10.10.75.237,AUSTXSW39,AUSTXSW39.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.40.80.153,JAXFLED92,JAXFLED92.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.70.51.105,PORORRT42,PORORRT42.northwest.lightspeed.net,northwest,down,Arista,7280R,rtr
10.60.100.29,PHLPASW06,PHLPASW06.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,sw
10.10.241.112,AUSTXRT40,AUSTXRT40.central.lightspeed.net,central,active,Arista,7280R,rtr
10.30.118.103,SEAWART38,SEAWART38.west.lightspeed.net,west,active,Cisco,ISR4431,rtr
10.20.163.183,ATLGAED44,ATLGAED44.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.70.214.12,GEGWADS29,GEGWADS29.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.50.191.19,ELPTXDS79,ELPTXDS79.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.30.229.243,LAXCAED27,LAXCAED27.west.lightspeed.net,west,down,Cisco,ISR4431,edge
10.10.186.228,DALTXCO55,DALTXCO55.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.10.105.97,DALTXRT28,DALTXRT28.central.lightspeed.net,central,active,Juniper,MX204,rtr
10.40.249.218,BNATNDS22,BNATNDS22.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,dist
10.60.42.51,BOSMART64,BOSMART64.northeast.lightspeed.net,northeast,active,Juniper,MX204,rtr
10.70.205.11,GEGWASW88,GEGWASW88.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.30.167.135,SFOCART95,SFOCART95.west.lightspeed.net,west,active,Cisco,ISR4431,rtr
10.20.4.219,ATLGADS02,ATLGADS02.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.30.136.247,SFOCACO98,SFOCACO98.west.lightspeed.net,west,active,Cisco,NCS540,core
10.20.118.80,CLTNCRT63,CLTNCRT63.east.lightspeed.net,east,active,Cisco,ISR4431,rtr
10.50.241.128,PHXAZDS52,PHXAZDS52.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,dist
10.70.215.234,BOIIDAG76,BOIIDAG76.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,agg
10.70.89.71,GEGWAED99,GEGWAED99.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.70.56.247,PORORRT43,PORORRT43.northwest.lightspeed.net,northwest,down,Juniper,MX204,rtr
10.70.61.71,BOIIDSW99,BOIIDSW99.northwest.lightspeed.net,northwest,active,Arista,7050X3,sw
10.10.105.141,AUSTXDS95,AUSTXDS95.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.70.16.171,GEGWADS33,GEGWADS33.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,dist
10.60.106.187,NYCNYCO03,NYCNYCO03.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,core
10.60.124.186,BOSMART49,BOSMART49.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,rtr
10.60.47.217,NYCNYED78,NYCNYED78.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.30.9.176,LAXCACO37,LAXCACO37.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.50.166.214,PHXAZCO46,PHXAZCO46.southwest.lightspeed.net,southwest,degraded,Juniper,MX204,core
10.10.127.134,OKCOKSW11,OKCOKSW11.central.lightspeed.net,central,active,Juniper,QFX5120,sw
10.30.19.182,SEAWASW90,SEAWASW90.west.lightspeed.net,west,active,Juniper,QFX5120,sw
10.70.24.166,PORORAG83,PORORAG83.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,agg
10.10.122.56,DALTXDS48,DALTXDS48.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.40.51.91,BNATNDS93,BNATNDS93.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.40.165.112,BNATNED12,BNATNED12.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.10.26.152,DALTXRT04,DALTXRT04.central.lightspeed.net,central,degraded,Juniper,MX204,rtr
10.30.136.8,SEAWACO01,SEAWACO01.west.lightspeed.net,west,active,Juniper,MX204,core
10.50.243.51,PHXAZDS03,PHXAZDS03.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist
10.70.198.72,PORORCO99,PORORCO99.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.10.184.32,DALTXDS27,DALTXDS27.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist
10.60.67.194,NYCNYAG19,NYCNYAG19.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.10.60.29,AUSTXED84,AUSTXED84.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.20.37.154,ATLGAED29,ATLGAED29.east.lightspeed.net,east,retired,Cisco,ISR4431,edge
10.30.101.124,SFOCASW97,SFOCASW97.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.10.14.145,OKCOKED58,OKCOKED58.central.lightspeed.net,central,degraded,RAD,ETX-2,edge
10.70.173.108,BOIIDED69,BOIIDED69.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.30.8.0,SFOCACO85,SFOCACO85.west.lightspeed.net,west,retired,Juniper,MX204,core
10.60.202.7,BOSMASW77,BOSMASW77.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.0.221,GEGWART62,GEGWART62.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,rtr
10.10.135.186,AUSTXRT39,AUSTXRT39.central.lightspeed.net,central,active,Arista,7280R,rtr
10.30.148.234,SFOCAAG16,SFOCAAG16.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,agg
10.20.145.167,ATLGASW13,ATLGASW13.east.lightspeed.net,east,active,Arista,7050X3,sw
10.50.116.1,ABQNMCO91,ABQNMCO91.southwest.lightspeed.net,southwest,retired,Nokia,7750 SR-1,core
10.20.209.225,CLTNCCO64,CLTNCCO64.east.lightspeed.net,east,active,Cisco,NCS540,core
10.20.124.103,CLTNCDS96,CLTNCDS96.east.lightspeed.net,east,down,Juniper,QFX5120,dist
10.40.183.190,BNATNDS64,BNATNDS64.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.60.22.31,NYCNYCO44,NYCNYCO44.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.20.34.152,ATLGAED80,ATLGAED80.east.lightspeed.net,east,degraded,RAD,ETX-2,edge
10.70.248.186,BOIIDSW49,BOIIDSW49.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,sw
10.60.42.196,BOSMAED54,BOSMAED54.northeast.lightspeed.net,northeast,down,Cisco,ISR4431,edge
10.20.189.46,PITPADS76,PITPADS76.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.60.38.183,BOSMASW08,BOSMASW08.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,sw
10.70.169.213,BOIIDAG97,BOIIDAG97.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,agg
10.70.95.177,GEGWART11,GEGWART11.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,rtr
10.20.185.106,CLTNCAG96,CLTNCAG96.east.lightspeed.net,east,active,Arista,7280R,agg
10.10.140.245,DALTXRT46,DALTXRT46.central.lightspeed.net,central,degraded,Arista,7280R,rtr
10.70.39.127,GEGWASW46,GEGWASW46.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.40.63.235,JAXFLED88,JAXFLED88.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.40.67.129,BNATNDS14,BNATNDS14.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,dist
10.70.124.131,BOIIDSW04,BOIIDSW04.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.40.178.97,BNATNRT10,BNATNRT10.southeast.lightspeed.net,southeast,degraded,Juniper,MX204,rtr
10.30.154.52,SEAWADS67,SEAWADS67.west.lightspeed.net,west,down,Juniper,QFX5120,dist
10.70.247.50,GEGWAED62,GEGWAED62.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.60.36.147,PHLPASW75,PHLPASW75.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.50.236.191,PHXAZSW53,PHXAZSW53.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.30.158.164,SFOCAAG36,SFOCAAG36.west.lightspeed.net,west,active,Nokia,7750 SR-1,agg
10.70.82.107,GEGWASW58,GEGWASW58.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.26.209,LAXCAED16,LAXCAED16.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge
10.20.238.156,ATLGACO02,ATLGACO02.east.lightspeed.net,east,degraded,Juniper,MX204,core
10.60.11.26,BOSMART28,BOSMART28.northeast.lightspeed.net,northeast,active,Juniper,MX204,rtr
10.20.94.13,PITPART64,PITPART64.east.lightspeed.net,east,active,Juniper,MX204,rtr
10.10.172.185,OKCOKSW20,OKCOKSW20.central.lightspeed.net,central,degraded,Arista,7050X3,sw
10.20.99.75,ATLGART76,ATLGART76.east.lightspeed.net,east,degraded,Cisco,ISR4431,rtr
10.20.50.49,ATLGART68,ATLGART68.east.lightspeed.net,east,active,Juniper,MX204,rtr
10.20.223.34,ATLGADS87,ATLGADS87.east.lightspeed.net,east,active,Cisco,ISR4431,dist
10.10.175.24,AUSTXSW35,AUSTXSW35.central.lightspeed.net,central,active,Juniper,QFX5120,sw
10.20.254.163,CLTNCDS47,CLTNCDS47.east.lightspeed.net,east,degraded,Juniper,QFX5120,dist
10.10.21.198,DALTXAG33,DALTXAG33.central.lightspeed.net,central,active,Arista,7280R,agg
10.70.229.1,PORORRT83,PORORRT83.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,rtr
10.30.30.97,SFOCART76,SFOCART76.west.lightspeed.net,west,active,Juniper,MX204,rtr
10.60.128.91,PHLPASW82,PHLPASW82.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,sw
10.70.196.43,BOIIDED93,BOIIDED93.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.30.197.14,SEAWASW45,SEAWASW45.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.30.169,BOIIDCO90,BOIIDCO90.northwest.lightspeed.net,northwest,down,Cisco,NCS540,core
10.20.142.14,PITPADS07,PITPADS07.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.70.242.79,PORORCO23,PORORCO23.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.30.0.250,LAXCAED87,LAXCAED87.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.40.109.74,MIAFLAG17,MIAFLAG17.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,agg
10.50.4.251,ABQNMED70,ABQNMED70.southwest.lightspeed.net,southwest,degraded,Juniper,SRX345,edge
10.20.25.41,PITPAED09,PITPAED09.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.60.69.26,NYCNYSW58,NYCNYSW58.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.50.60.212,ABQNMDS55,ABQNMDS55.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.50.163.150,PHXAZSW95,PHXAZSW95.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,sw
10.20.216.23,PITPASW35,PITPASW35.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.10.181.70,OKCOKED79,OKCOKED79.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.60.60.249,BOSMACO58,BOSMACO58.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.60.151.51,BOSMART98,BOSMART98.northeast.lightspeed.net,northeast,active,Arista,7280R,rtr
10.10.161.131,OKCOKSW63,OKCOKSW63.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.70.234.54,GEGWART88,GEGWART88.northwest.lightspeed.net,northwest,retired,Juniper,MX204,rtr
10.20.8.201,CLTNCED04,CLTNCED04.east.lightspeed.net,east,down,Juniper,SRX345,edge
10.30.126.135,SEAWAAG36,SEAWAAG36.west.lightspeed.net,west,active,Arista,7280R,agg
10.70.149.213,PORORAG69,PORORAG69.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,agg
10.50.241.234,ELPTXSW54,ELPTXSW54.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,sw
10.30.52.246,SEAWAED14,SEAWAED14.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.60.253.85,NYCNYAG92,NYCNYAG92.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,agg
10.50.54.209,PHXAZDS64,PHXAZDS64.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,dist
10.50.9.191,ELPTXDS75,ELPTXDS75.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.40.146.157,JAXFLED57,JAXFLED57.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.50.171.201,ABQNMDS16,ABQNMDS16.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,dist
10.60.241.80,NYCNYCO25,NYCNYCO25.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.10.1.182,AUSTXDS94,AUSTXDS94.central.lightspeed.net,central,active,Cisco,ISR4431,dist
10.20.144.189,CLTNCRT48,CLTNCRT48.east.lightspeed.net,east,active,Arista,7280R,rtr
10.20.36.144,ATLGAAG05,ATLGAAG05.east.lightspeed.net,east,active,Nokia,7750 SR-1,agg
10.60.164.50,BOSMAED45,BOSMAED45.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.70.247.17,PORORCO43,PORORCO43.northwest.lightspeed.net,northwest,down,Nokia,7750 SR-1,core
10.30.10.30,LAXCART99,LAXCART99.west.lightspeed.net,west,degraded,Cisco,ISR4431,rtr
10.50.225.65,PHXAZCO87,PHXAZCO87.southwest.lightspeed.net,southwest,degraded,Nokia,7750 SR-1,core
10.60.81.118,NYCNYRT71,NYCNYRT71.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,rtr
10.20.136.154,PITPASW58,PITPASW58.east.lightspeed.net,east,active,Juniper,QFX5120,sw
