ip_address,hostname,fqdn,region,status,vendor,model,role
10.60.151.145,NYCNYSW13,NYCNYSW13.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.10.35.27,OKCOKDS13,OKCOKDS13.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.50.72.214,ELPTXRT09,ELPTXRT09.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.70.206.226,BOIIDAG84,BOIIDAG84.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg
10.20.251.143,CLTNCCO04,CLTNCCO04.east.lightspeed.net,east,active,Cisco,NCS540,core
10.30.226.111,SEAWAED52,SEAWAED52.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.50.185.128,ELPTXED92,ELPTXED92.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.60.134.135,NYCNYCO28,NYCNYCO28.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,core
10.70.184.41,GEGWASW40,GEGWASW40.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.191.8,NYCNYED08,NYCNYED08.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.60.68.233,PHLPASW17,PHLPASW17.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.48.93,LAXCASW30,LAXCASW30.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.70.183.73,PORORDS75,PORORDS75.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.70.30.83,BOIIDED26,BOIIDED26.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.10.43.8,DALTXSW42,DALTXSW42.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.254.53,PHLPADS69,PHLPADS69.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.20.56.107,PITPAAG10,PITPAAG10.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.70.162.46,PORORED71,PORORED71.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.60.104.17,PHLPADS59,PHLPADS59.northeast.lightspeed.net,northeast,retired,Juniper,QFX5120,dist
10.60.130.8,BOSMART82,BOSMART82.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.50.247.155,PHXAZDS36,PHXAZDS36.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist
10.30.244.36,SFOCASW80,SFOCASW80.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.11.11,PORORCO66,PORORCO66.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.70.170.79,GEGWADS95,GEGWADS95.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.31.106,NYCNYAG56,NYCNYAG56.northeast.lightspeed.net,northeast,down,ADVA,FSP3000,agg
10.10.99.110,DALTXSW76,DALTXSW76.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.20.29.112,CLTNCED45,CLTNCED45.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.20.51.14,PITPAAG01,PITPAAG01.east.lightspeed.net,east,degraded,Arista,7280R,agg
10.20.104.169,PITPASW57,PITPASW57.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.20.121.159,ATLGACO61,ATLGACO61.east.lightspeed.net,east,degraded,Juniper,MX204,core
10.50.74.56,ABQNMED35,ABQNMED35.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.60.124.196,BOSMART72,BOSMART72.northeast.lightspeed.net,northeast,retired,Arista,7050X3,rtr
10.60.58.55,BOSMAAG78,BOSMAAG78.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.60.217.66,BOSMAAG50,BOSMAAG50.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.30.23.127,LAXCAAG52,LAXCAAG52.west.lightspeed.net,west,down,Arista,7280R,agg
10.30.215.228,SEAWART30,SEAWART30.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.60.76.104,PHLPASW55,PHLPASW55.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.50.49.224,ELPTXAG30,ELPTXAG30.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.20.235.246,PITPASW51,PITPASW51.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.196.102,SFOCACO28,SFOCACO28.west.lightspeed.net,west,degraded,Cisco,NCS540,core
10.30.255.88,SEAWAED76,SEAWAED76.west.lightspeed.net,west,down,RAD,ETX-2,edge
10.70.151.159,GEGWACO65,GEGWACO65.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.20.197.164,ATLGAAG80,ATLGAAG80.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.30.108.214,LAXCAAG50,LAXCAAG50.west.lightspeed.net,west,retired,ADVA,FSP3000,agg
10.10.136.89,AUSTXSW27,AUSTXSW27.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.20.48.228,ATLGASW17,ATLGASW17.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.36.62,BOIIDED48,BOIIDED48.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.30.92.222,LAXCAED32,LAXCAED32.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.60.32.65,NYCNYSW26,NYCNYSW26.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.10.225.93,OKCOKAG82,OKCOKAG82.central.lightspeed.net,central,degraded,ADVA,FSP3000,agg
10.60.149.27,NYCNYSW44,NYCNYSW44.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.20.206.148,CLTNCAG50,CLTNCAG50.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.60.169.180,BOSMAAG54,BOSMAAG54.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.30.27.212,SEAWADS58,SEAWADS58.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.70.243.115,GEGWAAG57,GEGWAAG57.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.70.250.149,BOIIDAG95,BOIIDAG95.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.70.227.155,PORORCO44,PORORCO44.northwest.lightspeed.net,northwest,degraded,Juniper,MX204,core
10.40.226.102,BNATNSW21,BNATNSW21.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.10.5.52,OKCOKED56,OKCOKED56.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.40.152.126,MIAFLSW21,MIAFLSW21.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.10.229.112,DALTXAG50,DALTXAG50.central.lightspeed.net,central,active,Arista,7280R,agg
10.50.8.179,ELPTXSW88,ELPTXSW88.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.50.200.203,ELPTXRT89,ELPTXRT89.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.70.64.148,BOIIDSW64,BOIIDSW64.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.60.252.124,BOSMADS28,BOSMADS28.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.10.101.145,OKCOKRT75,OKCOKRT75.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.70.68.141,GEGWAED71,GEGWAED71.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.40.176.230,JAXFLDS33,JAXFLDS33.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.70.80.11,GEGWAAG02,GEGWAAG02.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.30.164.229,SFOCASW58,SFOCASW58.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.89.161,SEAWAAG56,SEAWAAG56.west.lightspeed.net,west,active,Arista,7280R,agg
10.70.189.0,BOIIDSW69,BOIIDSW69.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.59.28,BOSMART05,BOSMART05.northeast.lightspeed.net,northeast,down,Arista,7050X3,rtr
10.60.118.66,PHLPART65,PHLPART65.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.10.220.248,AUSTXED48,AUSTXED48.central.lightspeed.net,central,degraded,RAD,ETX-2,edge
10.60.228.17,BOSMASW73,BOSMASW73.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.120.91,LAXCAED88,LAXCAED88.west.lightspeed.net,west,degraded,Juniper,SRX345,edge
10.70.158.85,GEGWADS11,GEGWADS11.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.205.45,BOSMAED46,BOSMAED46.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.197.150,NYCNYSW04,NYCNYSW04.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.109.32,PHLPADS47,PHLPADS47.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.60.131.90,PHLPART15,PHLPART15.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.40.100.184,BNATNDS44,BNATNDS44.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.40.52.93,JAXFLRT43,JAXFLRT43.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.10.141.103,AUSTXED30,AUSTXED30.central.lightspeed.net,central,degraded,Juniper,SRX345,edge
10.30.238.56,LAXCART52,LAXCART52.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.20.189.148,ATLGAED28,ATLGAED28.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.70.182.23,PORORDS03,PORORDS03.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.107.38,SEAWASW20,SEAWASW20.west.lightspeed.net,west,retired,Cisco,Catalyst9300,sw
10.40.145.89,JAXFLCO29,JAXFLCO29.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core
10.70.128.93,GEGWASW26,GEGWASW26.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.50.108.223,ELPTXSW98,ELPTXSW98.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.20.45.77,PITPACO68,PITPACO68.east.lightspeed.net,east,active,Juniper,MX204,core
10.20.46.158,ATLGACO10,ATLGACO10.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.20.68.148,CLTNCED63,CLTNCED63.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.10.239.111,AUSTXSW26,AUSTXSW26.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.20.114.51,PITPASW62,PITPASW62.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.50.43.230,PHXAZED08,PHXAZED08.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.60.210.32,PHLPACO93,PHLPACO93.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,core
10.10.140.251,DALTXSW37,DALTXSW37.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.10.124.173,OKCOKSW39,OKCOKSW39.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.126.22,LAXCADS99,LAXCADS99.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.60.183.69,BOSMASW64,BOSMASW64.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.220.38,SEAWAED23,SEAWAED23.west.lightspeed.net,west,retired,Juniper,SRX345,edge
10.70.76.125,GEGWADS65,GEGWADS65.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.30.29.131,LAXCADS48,LAXCADS48.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.20.82.123,CLTNCDS38,CLTNCDS38.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.70.148.133,PORORSW80,PORORSW80.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.47.134,SEAWASW74,SEAWASW74.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.50.229.74,ELPTXSW59,ELPTXSW59.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.10.226.1,OKCOKDS86,OKCOKDS86.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist
10.10.212.218,AUSTXSW71,AUSTXSW71.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.146.148,PHLPAED90,PHLPAED90.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.20.91.129,PITPAED30,PITPAED30.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.20.10.148,CLTNCAG29,CLTNCAG29.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.60.52.247,PHLPART60,PHLPART60.northeast.lightspeed.net,northeast,retired,Arista,7050X3,rtr
10.50.245.112,PHXAZDS08,PHXAZDS08.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.50.74.163,PHXAZDS44,PHXAZDS44.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.70.73.76,PORORRT88,PORORRT88.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.40.218.59,MIAFLSW08,MIAFLSW08.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.57.253,GEGWASW84,GEGWASW84.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.10.237.218,AUSTXSW25,AUSTXSW25.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.60.195,GEGWAED25,GEGWAED25.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.20.250.110,ATLGAED93,ATLGAED93.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.60.62.87,BOSMADS25,BOSMADS25.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.40.53.29,JAXFLSW98,JAXFLSW98.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.20.22.221,PITPASW30,PITPASW30.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.224.17,PORORSW57,PORORSW57.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.98.10,BOSMADS98,BOSMADS98.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.60.132.211,PHLPADS12,PHLPADS12.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.10.142.233,AUSTXAG85,AUSTXAG85.central.lightspeed.net,central,active,Arista,7280R,agg
10.10.70.143,AUSTXRT84,AUSTXRT84.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.40.66.14,JAXFLDS07,JAXFLDS07.southeast.lightspeed.net,southeast,down,Juniper,QFX5120,dist
10.20.67.180,ATLGAED25,ATLGAED25.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.60.35.119,BOSMAAG14,BOSMAAG14.northeast.lightspeed.net,northeast,down,ADVA,FSP3000,agg
10.70.165.117,PORORRT80,PORORRT80.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.50.198.117,PHXAZED85,PHXAZED85.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.30.59.248,SEAWASW80,SEAWASW80.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw
10.70.183.111,GEGWACO59,GEGWACO59.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.50.90.123,ELPTXED43,ELPTXED43.southwest.lightspeed.net,southwest,down,RAD,ETX-2,edge
10.20.208.246,CLTNCAG57,CLTNCAG57.east.lightspeed.net,east,active,Arista,7280R,agg
10.70.29.158,BOIIDAG69,BOIIDAG69.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.50.60.214,PHXAZCO33,PHXAZCO33.southwest.lightspeed.net,southwest,degraded,Nokia,7750 SR-1,core
10.20.7.153,PITPAED51,PITPAED51.east.lightspeed.net,east,degraded,Juniper,SRX345,edge
10.50.193.10,ABQNMDS86,ABQNMDS86.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.30.58.80,SEAWAED61,SEAWAED61.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.10.240.149,AUSTXAG67,AUSTXAG67.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.40.7.95,BNATNRT68,BNATNRT68.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.60.30.69,PHLPASW53,PHLPASW53.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.170.93,PORORSW98,PORORSW98.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.247.180,SFOCAED70,SFOCAED70.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.10.249.231,AUSTXAG25,AUSTXAG25.central.lightspeed.net,central,degraded,Arista,7280R,agg
10.40.63.30,BNATNDS80,BNATNDS80.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.10.243.83,OKCOKSW23,OKCOKSW23.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.70.228.12,GEGWART09,GEGWART09.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.20.184.113,ATLGACO65,ATLGACO65.east.lightspeed.net,east,active,Cisco,NCS540,core
10.70.196.156,PORORAG75,PORORAG75.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.10.68.22,DALTXDS96,DALTXDS96.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.60.171.247,PHLPAED61,PHLPAED61.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.60.139.93,PHLPART29,PHLPART29.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.20.39.255,ATLGAED58,ATLGAED58.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.50.166.202,ELPTXAG80,ELPTXAG80.southwest.lightspeed.net,southwest,degraded,Arista,7280R,agg
10.30.169.9,SEAWAED77,SEAWAED77.west.lightspeed.net,west,down,Juniper,SRX345,edge
10.20.82.120,ATLGAED42,ATLGAED42.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.50.181.51,ELPTXDS56,ELPTXDS56.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.50.165.168,PHXAZSW66,PHXAZSW66.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.20.69.149,ATLGART88,ATLGART88.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.60.254.134,NYCNYED54,NYCNYED54.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.30.73.142,SFOCART61,SFOCART61.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.10.214.92,OKCOKED40,OKCOKED40.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.30.114.92,SFOCASW57,SFOCASW57.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw
10.30.111.168,LAXCAED83,LAXCAED83.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.60.185.46,BOSMAED39,BOSMAED39.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.40.193.33,JAXFLDS20,JAXFLDS20.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist
10.10.34.0,AUSTXAG58,AUSTXAG58.central.lightspeed.net,central,down,Arista,7280R,agg
10.30.238.170,LAXCACO38,LAXCACO38.west.lightspeed.net,west,active,Juniper,MX204,core
10.10.229.36,OKCOKRT41,OKCOKRT41.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.30.206.230,SFOCACO16,SFOCACO16.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.30.115.95,LAXCASW06,LAXCASW06.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.165.183,PORORCO24,PORORCO24.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.20.124.189,CLTNCDS21,CLTNCDS21.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.10.53.25,OKCOKDS61,OKCOKDS61.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.60.83.10,PHLPART58,PHLPART58.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.60.98.99,NYCNYRT37,NYCNYRT37.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.70.167.83,PORORAG12,PORORAG12.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.70.145.54,BOIIDRT22,BOIIDRT22.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.10.91.220,OKCOKRT22,OKCOKRT22.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.20.210.15,CLTNCAG83,CLTNCAG83.east.lightspeed.net,east,active,Arista,7280R,agg
10.60.183.132,PHLPADS21,PHLPADS21.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.30.198.67,SEAWAED80,SEAWAED80.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.30.240.3,SFOCASW88,SFOCASW88.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.40.154.21,BNATNED02,BNATNED02.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.10.178.39,DALTXSW86,DALTXSW86.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.45.169,PORORDS02,PORORDS02.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.211.127,GEGWASW74,GEGWASW74.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.40.150.127,MIAFLRT36,MIAFLRT36.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.10.153.227,DALTXRT31,DALTXRT31.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.60.159.236,PHLPASW85,PHLPASW85.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.20.210.101,PITPASW29,PITPASW29.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.98.165,LAXCART02,LAXCART02.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.60.95.166,NYCNYRT82,NYCNYRT82.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.70.69.129,PORORAG48,PORORAG48.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.30.244.59,SEAWASW56,SEAWASW56.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.60.116.214,BOSMADS83,BOSMADS83.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.40.188.210,BNATNAG49,BNATNAG49.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.70.181.53,BOIIDDS75,BOIIDDS75.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.30.43.3,SEAWADS97,SEAWADS97.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.40.5.51,BNATNDS19,BNATNDS19.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.30.166.0,SFOCAAG28,SFOCAAG28.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.20.164.10,PITPACO45,PITPACO45.east.lightspeed.net,east,degraded,Cisco,NCS540,core
10.50.62.213,ELPTXDS47,ELPTXDS47.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.20.50.178,PITPAED12,PITPAED12.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.10.12.227,DALTXSW01,DALTXSW01.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.50.254.167,PHXAZSW95,PHXAZSW95.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.70.145.191,PORORED14,PORORED14.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.70.197.53,GEGWASW25,GEGWASW25.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.5.167,PITPART49,PITPART49.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.70.44.130,BOIIDSW16,BOIIDSW16.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.60.196.54,NYCNYAG98,NYCNYAG98.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.30.133.85,LAXCADS21,LAXCADS21.west.lightspeed.net,west,retired,ADVA,FSP150,dist
10.50.175.124,PHXAZRT26,PHXAZRT26.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.10.245.89,AUSTXSW33,AUSTXSW33.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.10.251.144,AUSTXED90,AUSTXED90.central.lightspeed.net,central,degraded,RAD,ETX-2,edge
10.30.116.245,SFOCACO95,SFOCACO95.west.lightspeed.net,west,degraded,Juniper,MX204,core
10.60.134.46,NYCNYED37,NYCNYED37.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.10.100.67,OKCOKDS63,OKCOKDS63.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.60.195.66,BOSMART30,BOSMART30.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.10.141.166,AUSTXED41,AUSTXED41.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.40.150.104,MIAFLED40,MIAFLED40.southeast.lightspeed.net,southeast,degraded,RAD,ETX-2,edge
10.70.96.39,GEGWADS47,GEGWADS47.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.50.53.61,ELPTXDS72,ELPTXDS72.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist
10.20.245.144,ATLGART17,ATLGART17.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.30.153.247,SEAWART63,SEAWART63.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.10.59.93,OKCOKED89,OKCOKED89.central.lightspeed.net,central,degraded,RAD,ETX-2,edge
10.40.97.53,JAXFLAG40,JAXFLAG40.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.50.39.74,ELPTXAG95,ELPTXAG95.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.60.95.245,NYCNYAG76,NYCNYAG76.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg
10.10.45.159,OKCOKCO10,OKCOKCO10.central.lightspeed.net,central,active,Cisco,NCS540,core
10.60.25.131,BOSMASW89,BOSMASW89.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.50.25.118,ELPTXSW55,ELPTXSW55.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.50.145.248,ABQNMSW39,ABQNMSW39.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.20.172.162,PITPADS77,PITPADS77.east.lightspeed.net,east,degraded,ADVA,FSP150,dist
10.20.252.240,CLTNCDS16,CLTNCDS16.east.lightspeed.net,east,degraded,ADVA,FSP150,dist
10.60.124.58,PHLPASW98,PHLPASW98.northeast.lightspeed.net,northeast,retired,Cisco,Catalyst9300,sw
10.40.111.7,JAXFLSW81,JAXFLSW81.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.10.124.166,AUSTXED13,AUSTXED13.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.70.223.64,GEGWAED60,GEGWAED60.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.50.107.236,PHXAZAG48,PHXAZAG48.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.70.59.128,GEGWART87,GEGWART87.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.40.212.68,MIAFLAG02,MIAFLAG02.southeast.lightspeed.net,southeast,degraded,ADVA,FSP3000,agg
10.10.36.19,OKCOKAG97,OKCOKAG97.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.60.181.2,BOSMAAG11,BOSMAAG11.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.30.52.96,SEAWASW44,SEAWASW44.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.30.64.15,LAXCADS32,LAXCADS32.west.lightspeed.net,west,active,Juniper,QFX5120,dist
