asset_id,vendor,model,missing_in_inventory
4993,Cisco,Catalyst9300,0
4994,Cisco,NCS540,0
4995,Juniper,SRX345,0
4996,Juniper,QFX5120,0
4997,Arista,7050X3,0
4998,,,1
4999,Cisco,NCS540,0
5000,Juniper,SRX345,0
5001,Juniper,QFX5120,0
5002,Cisco,NCS540,0
5003,Juniper,QFX5120,0
5004,Arista,7280R,0
5005,Arista,7280R,0
5006,ADVA,FSP3000,0
5007,Juniper,QFX5120,0
5008,,,1
5009,Nokia,7750 SR-1,0
5010,Cisco,Catalyst9300,0
5011,Nokia,7750 SR-1,0
5012,Juniper,QFX5120,0
5013,Arista,7050X3,0
5014,Juniper,QFX5120,0
5015,Arista,7050X3,0
5016,Juniper,SRX345,0
5017,Arista,7050X3,0
5018,,,1
5019,,,1
5020,Juniper,QFX5120,0
5021,,,1
5022,Cisco,ISR4431,0
5023,,,1
5024,Arista,7280R,0
5025,ADVA,FSP150,0
5026,Arista,7050X3,0
5027,Cisco,ISR4431,0
5028,,,1
5029,Cisco,Catalyst9300,0
5030,ADVA,FSP150,0
5031,Cisco,Catalyst9300,0
5032,Juniper,QFX5120,0
5033,Arista,7050X3,0
5034,,,1
5035,ADVA,FSP3000,0
5036,Arista,7050X3,0
5037,Cisco,NCS540,0
5038,ADVA,FSP150,0
5039,ADVA,FSP3000,0
5040,ADVA,FSP3000,0
5041,ADVA,FSP3000,0
5042,Juniper,QFX5120,0
5043,Arista,7050X3,0
5044,Arista,7280R,0
5045,Cisco,Catalyst9300,0
5046,ADVA,FSP3000,0
5047,Arista,7050X3,0
5048,Nokia,7750 SR-1,0
5049,Arista,7280R,0
5050,ADVA,FSP150,0
5051,ADVA,FSP150,0
5052,ADVA,FSP150,0
5053,,,1
5054,Arista,7280R,0
5055,Juniper,QFX5120,0
5056,Cisco,ISR4431,0
5057,Cisco,Catalyst9300,0
5058,Juniper,QFX5120,0
5059,Cisco,NCS540,0
5060,Juniper,QFX5120,0
5061,Cisco,Catalyst9300,0
5062,Arista,7280R,0
5063,,,1
5064,,,1
5065,Cisco,Catalyst9300,0
5066,Cisco,Catalyst9300,0
5067,Cisco,NCS540,0
5068,,,1
5069,Cisco,Catalyst9300,0
5070,Juniper,MX204,0
5071,Cisco,ISR4431,0
5072,,,1
5073,ADVA,FSP3000,0
5074,Juniper,QFX5120,0
5075,,,1
5076,Juniper,MX204,0
5077,Cisco,Catalyst9300,0
5078,Cisco,Catalyst9300,0
5079,Cisco,Catalyst9300,0
5080,,,1
5081,Arista,7050X3,0
5082,Arista,7050X3,0
5083,,,1
5084,Arista,7050X3,0
5085,Juniper,MX204,0
5086,Cisco,NCS540,0
5087,RAD,ETX-2,0
5088,Juniper,QFX5120,0
5089,Nokia,7750 SR-1,0
5090,Cisco,ISR4431,0
5091,Cisco,Catalyst9300,0
5092,Arista,7050X3,0
5093,,,1
5094,Juniper,QFX5120,0
5095,Cisco,NCS540,0
5096,Cisco,Catalyst9300,0
5097,Arista,7280R,0
5098,Cisco,ISR4431,0
5099,Arista,7050X3,0
5100,Arista,7050X3,0
5101,ADVA,FSP150,0
5102,Cisco,Catalyst9300,0
5103,Cisco,Catalyst9300,0
5104,Arista,7280R,0
5105,ADVA,FSP3000,0
5106,Cisco,Catalyst9300,0
5107,Cisco,Catalyst9300,0
5108,Juniper,QFX5120,0
5109,Cisco,NCS540,0
5110,Juniper,QFX5120,0
5111,ADVA,FSP3000,0
5112,RAD,ETX-2,0
5113,Cisco,Catalyst9300,0
5114,ADVA,FSP3000,0
5115,ADVA,FSP3000,0
5116,Nokia,7750 SR-1,0
5117,Cisco,Catalyst9300,0
5118,Arista,7050X3,0
5119,Arista,7050X3,0
5120,,,1
5121,,,1
5122,Juniper,SRX345,0
5123,ADVA,FSP150,0
5124,ADVA,FSP150,0
5125,RAD,ETX-2,0
5126,Juniper,MX204,0
5127,ADVA,FSP150,0
5128,Cisco,NCS540,0
5129,Arista,7280R,0
5130,Cisco,NCS540,0
5131,Arista,7050X3,0
5132,,,1
5133,Cisco,Catalyst9300,0
5134,Arista,7280R,0
5135,ADVA,FSP3000,0
5136,Juniper,MX204,0
5137,RAD,ETX-2,0
5138,Juniper,QFX5120,0
5139,Cisco,Catalyst9300,0
5140,Arista,7280R,0
5141,Juniper,SRX345,0
5142,Cisco,NCS540,0
5143,Arista,7050X3,0
5144,,,1
5145,Juniper,SRX345,0
5146,Arista,7050X3,0
5147,,,1
5148,Arista,7280R,0
5149,Nokia,7750 SR-1,0
5150,ADVA,FSP150,0
5151,Arista,7050X3,0
5152,ADVA,FSP3000,0
5153,Juniper,QFX5120,0
5154,ADVA,FSP3000,0
5155,Arista,7050X3,0
5156,,,1
5157,Cisco,ISR4431,0
5158,Nokia,7750 SR-1,0
5159,Juniper,QFX5120,0
5160,Cisco,Catalyst9300,0
5161,Cisco,Catalyst9300,0
5162,ADVA,FSP3000,0
5163,Arista,7050X3,0
5164,Arista,7050X3,0
5165,,,1
5166,Cisco,Catalyst9300,0
5167,ADVA,FSP150,0
5168,Juniper,QFX5120,0
5169,Arista,7050X3,0
5170,Juniper,SRX345,0
5171,Juniper,SRX345,0
5172,Cisco,Catalyst9300,0
5173,Juniper,QFX5120,0
5174,Cisco,ISR4431,0
5175,ADVA,FSP3000,0
5176,Juniper,QFX5120,0
5177,Cisco,Catalyst9300,0
5178,Cisco,Catalyst9300,0
5179,Cisco,NCS540,0
5180,Nokia,7750 SR-1,0
5181,Arista,7280R,0
5182,Arista,7050X3,0
5183,Juniper,SRX345,0
5184,ADVA,FSP150,0
5185,ADVA,FSP150,0
5186,Juniper,QFX5120,0
5187,,,1
5188,Cisco,Catalyst9300,0
5189,Arista,7050X3,0
5190,Juniper,MX204,0
5191,Cisco,NCS540,0
5192,Juniper,QFX5120,0
5193,Arista,7050X3,0
5194,Juniper,QFX5120,0
5195,Cisco,Catalyst9300,0
5196,ADVA,FSP150,0
5197,ADVA,FSP3000,0
5198,Cisco,Catalyst9300,0
5199,ADVA,FSP150,0
5200,Arista,7050X3,0
5201,Arista,7280R,0
5202,Arista,7050X3,0
5203,Arista,7050X3,0
5204,,,1
5205,Arista,7050X3,0
5206,RAD,ETX-2,0
5207,Arista,7050X3,0
5208,Cisco,Catalyst9300,0
5209,ADVA,FSP3000,0
5210,Nokia,7750 SR-1,0
5211,,,1
5212,RAD,ETX-2,0
5213,RAD,ETX-2,0
5214,Arista,7280R,0
5215,,,1
5216,Cisco,ISR4431,0
5217,Cisco,ISR4431,0
5218,Cisco,Catalyst9300,0
5219,Cisco,Catalyst9300,0
5220,Juniper,QFX5120,0
5221,Arista,7280R,0
5222,Cisco,Catalyst9300,0
5223,Arista,7050X3,0
5224,Juniper,SRX345,0
5225,Arista,7280R,0
5226,Arista,7280R,0
5227,Arista,7050X3,0
5228,Cisco,ISR4431,0
5229,Juniper,QFX5120,0
5230,Arista,7050X3,0
5231,RAD,ETX-2,0
5232,ADVA,FSP150,0
5233,Arista,7280R,0
5234,Arista,7050X3,0
5235,Arista,7280R,0
5236,Cisco,Catalyst9300,0
5237,Cisco,NCS540,0
5238,Cisco,Catalyst9300,0
5239,ADVA,FSP3000,0
5240,ADVA,FSP3000,0
5241,ADVA,FSP3000,0
5242,Cisco,NCS540,0
5243,Nokia,7750 SR-1,0
5244,Cisco,NCS540,0
5245,Arista,7050X3,0
5246,Cisco,Catalyst9300,0
5247,Cisco,Catalyst9300,0
5248,,,1
5249,Arista,7280R,0
5250,Cisco,Catalyst9300,0
5251,Nokia,7750 SR-1,0
5252,Cisco,Catalyst9300,0
5253,Arista,7050X3,0
5254,,,1
5255,,,1
5256,,,1
5257,Cisco,NCS540,0
5258,Arista,7050X3,0
5259,Juniper,SRX345,0
5260,ADVA,FSP3000,0
5261,Juniper,QFX5120,0
5262,Cisco,ISR4431,0
5263,,,1
5264,Cisco,Catalyst9300,0
5265,Arista,7050X3,0
5266,ADVA,FSP150,0
5267,Arista,7050X3,0
5268,Cisco,Catalyst9300,0
5269,ADVA,FSP3000,0
5270,,,1
5271,Nokia,7750 SR-1,0
5272,Arista,7050X3,0
5273,ADVA,FSP150,0
5274,Juniper,SRX345,0
5275,,,1
5276,Nokia,7750 SR-1,0
5277,Cisco,Catalyst9300,0
5278,Arista,7050X3,0
5279,ADVA,FSP150,0
5280,Arista,7280R,0
5281,Cisco,ISR4431,0
5282,Cisco,Catalyst9300,0
5283,Arista,7280R,0
5284,Cisco,Catalyst9300,0
5285,Cisco,Catalyst9300,0
5286,ADVA,FSP150,0
5287,,,1
5288,Cisco,Catalyst9300,0
5289,Juniper,SRX345,0
5290,Juniper,QFX5120,0
5291,Juniper,QFX5120,0
5292,Cisco,Catalyst9300,0
5293,Juniper,QFX5120,0
5294,Juniper,QFX5120,0
5295,Cisco,Catalyst9300,0
5296,Arista,7050X3,0
5297,Arista,7280R,0
5298,ADVA,FSP3000,0
5299,Juniper,QFX5120,0
5300,Arista,7050X3,0
5301,Juniper,QFX5120,0
5302,,,1
5303,,,1
5304,Cisco,Catalyst9300,0
5305,Arista,7280R,0
5306,Arista,7050X3,0
5307,Arista,7050X3,0
5308,Arista,7050X3,0
5309,Cisco,NCS540,0
5310,Arista,7050X3,0
5311,Juniper,MX204,0
5312,ADVA,FSP3000,0
5313,Cisco,ISR4431,0
5314,Nokia,7750 SR-1,0
5315,Nokia,7750 SR-1,0
5316,ADVA,FSP150,0
5317,Arista,7050X3,0
5318,Juniper,QFX5120,0
5319,ADVA,FSP150,0
5320,Juniper,SRX345,0
5321,Cisco,Catalyst9300,0
5322,Juniper,QFX5120,0
5323,Cisco,Catalyst9300,0
5324,ADVA,FSP150,0
5325,RAD,ETX-2,0
5326,ADVA,FSP3000,0
5327,Arista,7280R,0
5328,Cisco,NCS540,0
5329,Cisco,NCS540,0
5330,Juniper,QFX5120,0
5331,Cisco,Catalyst9300,0
5332,Cisco,Catalyst9300,0
5333,Cisco,NCS540,0
5334,Juniper,QFX5120,0
5335,Nokia,7750 SR-1,0
5336,Cisco,NCS540,0
5337,Cisco,NCS540,0
5338,,,1
5339,ADVA,FSP150,0
5340,ADVA,FSP150,0
5341,ADVA,FSP3000,0
5342,ADVA,FSP150,0
5343,,,1
5344,Arista,7280R,0
5345,,,1
5346,Arista,7050X3,0
5347,Juniper,QFX5120,0
5348,ADVA,FSP150,0
5349,RAD,ETX-2,0
5350,ADVA,FSP150,0
5351,Arista,7280R,0
5352,Cisco,NCS540,0
5353,Juniper,MX204,0
5354,Cisco,Catalyst9300,0
5355,Juniper,QFX5120,0
5356,Arista,7050X3,0
5357,ADVA,FSP3000,0
5358,Arista,7050X3,0
5359,Cisco,Catalyst9300,0
5360,Arista,7280R,0
5361,Arista,7280R,0
5362,ADVA,FSP3000,0
5363,Cisco,ISR4431,0
5364,Arista,7050X3,0
5365,Juniper,QFX5120,0
5366,,,1
5367,Arista,7050X3,0
5368,Nokia,7750 SR-1,0
5369,ADVA,FSP3000,0
5370,Arista,7280R,0
5371,Arista,7050X3,0
5372,ADVA,FSP150,0
5373,,,1
5374,Juniper,QFX5120,0
5375,,,1
5376,Arista,7050X3,0
5377,ADVA,FSP150,0
5378,RAD,ETX-2,0
5379,Cisco,Catalyst9300,0
5380,RAD,ETX-2,0
5381,Juniper,QFX5120,0
5382,ADVA,FSP150,0
5383,Juniper,QFX5120,0
5384,,,1
5385,ADVA,FSP150,0
5386,Juniper,QFX5120,0
5387,Arista,7050X3,0
5388,Juniper,MX204,0
5389,Cisco,Catalyst9300,0
5390,Cisco,Catalyst9300,0
5391,Juniper,QFX5120,0
5392,,,1
5393,,,1
5394,Juniper,MX204,0
5395,Arista,7050X3,0
5396,Cisco,Catalyst9300,0
5397,Arista,7050X3,0
5398,Arista,7050X3,0
5399,Arista,7050X3,0
5400,ADVA,FSP150,0
5401,ADVA,FSP150,0
5402,,,1
5403,Cisco,Catalyst9300,0
5404,ADVA,FSP3000,0
5405,Juniper,MX204,0
5406,ADVA,FSP150,0
5407,ADVA,FSP3000,0
5408,,,1
5409,ADVA,FSP3000,0
5410,Arista,7050X3,0
5411,Cisco,Catalyst9300,0
5412,Cisco,Catalyst9300,0
5413,Juniper,SRX345,0
5414,Arista,7280R,0
5415,Cisco,Catalyst9300,0
5416,Juniper,QFX5120,0
5417,Arista,7280R,0
5418,Nokia,7750 SR-1,0
5419,ADVA,FSP150,0
5420,ADVA,FSP150,0
5421,Cisco,Catalyst9300,0
5422,RAD,ETX-2,0
5423,ADVA,FSP3000,0
5424,Cisco,Catalyst9300,0
5425,RAD,ETX-2,0
5426,Juniper,QFX5120,0
5427,Arista,7050X3,0
5428,Cisco,Catalyst9300,0
5429,Arista,7280R,0
5430,Cisco,Catalyst9300,0
5431,Arista,7050X3,0
5432,,,1
5433,Cisco,Catalyst9300,0
5434,Cisco,ISR4431,0
5435,ADVA,FSP3000,0
5436,ADVA,FSP3000,0
5437,Cisco,Catalyst9300,0
5438,Arista,7050X3,0
5439,Juniper,QFX5120,0
5440,Arista,7050X3,0
5441,Arista,7050X3,0
5442,RAD,ETX-2,0
5443,Juniper,QFX5120,0
5444,Juniper,MX204,0
5445,ADVA,FSP3000,0
5446,Cisco,Catalyst9300,0
5447,Juniper,QFX5120,0
5448,Cisco,NCS540,0
5449,Arista,7280R,0
5450,ADVA,FSP150,0
5451,Arista,7050X3,0
5452,Cisco,Catalyst9300,0
5453,,,1
5454,Juniper,QFX5120,0
5455,ADVA,FSP3000,0
5456,Juniper,QFX5120,0
5457,,,1
5458,Cisco,Catalyst9300,0
5459,Arista,7050X3,0
5460,Cisco,Catalyst9300,0
5461,Cisco,Catalyst9300,0
5462,RAD,ETX-2,0
5463,ADVA,FSP150,0
5464,Cisco,Catalyst9300,0
5465,ADVA,FSP150,0
5466,Nokia,7750 SR-1,0
5467,Arista,7050X3,0
5468,Cisco,Catalyst9300,0
5469,,,1
5470,Arista,7280R,0
5471,Juniper,QFX5120,0
5472,,,1
5473,Cisco,Catalyst9300,0
5474,Cisco,Catalyst9300,0
5475,Nokia,7750 SR-1,0
5476,ADVA,FSP3000,0
5477,ADVA,FSP150,0
5478,Nokia,7750 SR-1,0
5479,Arista,7280R,0
5480,Arista,7050X3,0
5481,,,1
5482,Arista,7280R,0
5483,Nokia,7750 SR-1,0
5484,Arista,7280R,0
5485,Juniper,QFX5120,0
5486,,,1
5487,,,1
5488,Cisco,Catalyst9300,0
5489,Cisco,Catalyst9300,0
5490,Cisco,Catalyst9300,0
5491,Juniper,MX204,0
5492,Juniper,MX204,0
5493,Arista,7050X3,0
5494,Cisco,Catalyst9300,0
5495,Juniper,QFX5120,0
5496,Juniper,MX204,0
5497,Juniper,MX204,0
5498,Cisco,Catalyst9300,0
5499,Arista,7280R,0
5500,Cisco,Catalyst9300,0
5501,Cisco,Catalyst9300,0
5502,Nokia,7750 SR-1,0
5503,Arista,7050X3,0
5504,Nokia,7750 SR-1,0
5505,RAD,ETX-2,0
5506,Arista,7280R,0
5507,Arista,7050X3,0
5508,Juniper,QFX5120,0
5509,Juniper,QFX5120,0
5510,Cisco,Catalyst9300,0
5511,,,1
5512,,,1
5513,ADVA,FSP3000,0
5514,Cisco,Catalyst9300,0
5515,RAD,ETX-2,0
5516,Arista,7050X3,0
5517,Arista,7050X3,0
5518,Arista,7050X3,0
5519,Arista,7280R,0
5520,Arista,7280R,0
5521,Arista,7050X3,0
5522,Cisco,Catalyst9300,0
5523,Arista,7280R,0
5524,Juniper,MX204,0
5525,Cisco,Catalyst9300,0
5526,,,1
5527,Cisco,Catalyst9300,0
5528,Arista,7280R,0
5529,,,1
5530,Juniper,MX204,0
5531,Cisco,Catalyst9300,0
5532,,,1
5533,Cisco,Catalyst9300,0
5534,Arista,7280R,0
5535,Juniper,QFX5120,0
5536,Arista,7050X3,0
5537,RAD,ETX-2,0
5538,Juniper,QFX5120,0
5539,Cisco,Catalyst9300,0
5540,,,1
5541,Arista,7280R,0
5542,Juniper,MX204,0
5543,Arista,7050X3,0
5544,Cisco,Catalyst9300,0
5545,Arista,7050X3,0
5546,Arista,7050X3,0
5547,ADVA,FSP3000,0
5548,,,1
5549,Cisco,Catalyst9300,0
5550,,,1
5551,Arista,7050X3,0
5552,Cisco,Catalyst9300,0
5553,RAD,ETX-2,0
5554,RAD,ETX-2,0
5555,Cisco,Catalyst9300,0
5556,Cisco,Catalyst9300,0
5557,Cisco,NCS540,0
5558,ADVA,FSP150,0
5559,Juniper,QFX5120,0
5560,Arista,7050X3,0
5561,Arista,7280R,0
5562,Juniper,SRX345,0
5563,ADVA,FSP3000,0
5564,Cisco,Catalyst9300,0
5565,Cisco,Catalyst9300,0
5566,Arista,7280R,0
5567,Arista,7280R,0
5568,Arista,7280R,0
5569,Cisco,Catalyst9300,0
5570,Arista,7050X3,0
5571,Juniper,QFX5120,0
5572,RAD,ETX-2,0
5573,Juniper,QFX5120,0
5574,Cisco,Catalyst9300,0
5575,Arista,7050X3,0
5576,ADVA,FSP3000,0
5577,,,1
5578,Arista,7280R,0
5579,Cisco,Catalyst9300,0
5580,Cisco,NCS540,0
5581,Cisco,Catalyst9300,0
5582,Arista,7280R,0
5583,ADVA,FSP3000,0
5584,Cisco,NCS540,0
5585,Arista,7280R,0
5586,Cisco,Catalyst9300,0
5587,ADVA,FSP150,0
5588,Arista,7050X3,0
5589,Cisco,Catalyst9300,0
5590,ADVA,FSP3000,0
5591,,,1
5592,Arista,7050X3,0
5593,ADVA,FSP150,0
5594,Juniper,QFX5120,0
5595,ADVA,FSP3000,0
5596,Arista,7050X3,0
5597,Juniper,MX204,0
5598,Cisco,NCS540,0
5599,Cisco,Catalyst9300,0
5600,RAD,ETX-2,0
5601,Cisco,Catalyst9300,0
5602,ADVA,FSP3000,0
5603,ADVA,FSP150,0
5604,ADVA,FSP3000,0
5605,,,1
5606,Arista,7050X3,0
5607,Arista,7050X3,0
5608,RAD,ETX-2,0
5609,Arista,7050X3,0
5610,Arista,7050X3,0
5611,ADVA,FSP150,0
5612,Cisco,Catalyst9300,0
5613,Juniper,QFX5120,0
5614,Juniper,QFX5120,0
5615,Juniper,SRX345,0
5616,Cisco,Catalyst9300,0
5617,Arista,7050X3,0
5618,,,1
5619,Arista,7280R,0
5620,,,1
5621,,,1
5622,,,1
5623,Arista,7050X3,0
5624,ADVA,FSP3000,0
5625,Arista,7280R,0
5626,,,1
5627,Arista,7050X3,0
5628,Cisco,Catalyst9300,0
5629,Cisco,ISR4431,0
5630,Arista,7050X3,0
5631,Cisco,Catalyst9300,0
5632,Arista,7050X3,0
5633,ADVA,FSP150,0
5634,Arista,7280R,0
5635,Arista,7050X3,0
5636,Juniper,QFX5120,0
5637,Arista,7050X3,0
5638,ADVA,FSP3000,0
5639,ADVA,FSP3000,0
5640,Cisco,Catalyst9300,0
5641,Arista,7280R,0
5642,Cisco,Catalyst9300,0
5643,Cisco,Catalyst9300,0
5644,RAD,ETX-2,0
5645,Arista,7050X3,0
5646,Arista,7280R,0
5647,ADVA,FSP3000,0
5648,RAD,ETX-2,0
5649,Cisco,Catalyst9300,0
5650,Arista,7280R,0
5651,Arista,7050X3,0
5652,Arista,7280R,0
5653,,,1
5654,Juniper,MX204,0
5655,ADVA,FSP3000,0
5656,Nokia,7750 SR-1,0
5657,Cisco,NCS540,0
5658,,,1
5659,,,1
5660,Juniper,MX204,0
5661,Cisco,Catalyst9300,0
5662,,,1
5663,Arista,7050X3,0
5664,Arista,7050X3,0
5665,Cisco,Catalyst9300,0
5666,Juniper,QFX5120,0
5667,Juniper,QFX5120,0
5668,Cisco,NCS540,0
5669,ADVA,FSP150,0
5670,Cisco,ISR4431,0
5671,Arista,7050X3,0
5672,,,1
5673,Arista,7280R,0
5674,Cisco,Catalyst9300,0
5675,ADVA,FSP3000,0
5676,Arista,7280R,0
5677,RAD,ETX-2,0
5678,Cisco,Catalyst9300,0
5679,,,1
5680,,,1
5681,Cisco,ISR4431,0
5682,ADVA,FSP150,0
5683,,,1
5684,ADVA,FSP150,0
5685,,,1
5686,Juniper,QFX5120,0
5687,ADVA,FSP150,0
5688,RAD,ETX-2,0
5689,,,1
5690,ADVA,FSP3000,0
5691,Cisco,Catalyst9300,0
5692,Juniper,QFX5120,0
5693,Cisco,ISR4431,0
5694,Juniper,MX204,0
5695,Nokia,7750 SR-1,0
5696,Juniper,MX204,0
5697,Arista,7050X3,0
5698,,,1
5699,Cisco,NCS540,0
5700,ADVA,FSP3000,0
5701,Nokia,7750 SR-1,0
5702,Arista,7050X3,0
5703,Arista,7050X3,0
5704,Arista,7050X3,0
5705,Arista,7050X3,0
5706,Juniper,SRX345,0
5707,Cisco,Catalyst9300,0
5708,Cisco,Catalyst9300,0
5709,Arista,7050X3,0
5710,,,1
5711,Arista,7280R,0
5712,Cisco,Catalyst9300,0
5713,Arista,7280R,0
5714,Arista,7050X3,0
5715,ADVA,FSP3000,0
5716,,,1
5717,ADVA,FSP150,0
5718,,,1
5719,Juniper,MX204,0
5720,Nokia,7750 SR-1,0
5721,ADVA,FSP3000,0
5722,ADVA,FSP150,0
5723,Cisco,ISR4431,0
5724,ADVA,FSP3000,0
5725,Arista,7050X3,0
5726,Cisco,Catalyst9300,0
5727,Arista,7050X3,0
5728,Cisco,Catalyst9300,0
5729,Cisco,Catalyst9300,0
5730,Arista,7050X3,0
5731,Cisco,Catalyst9300,0
5732,,,1
5733,RAD,ETX-2,0
5734,Arista,7050X3,0
5735,RAD,ETX-2,0
5736,Juniper,QFX5120,0
5737,Arista,7050X3,0
5738,,,1
5739,Arista,7280R,0
5740,Juniper,QFX5120,0
5741,,,1
5742,,,1
5743,Arista,7280R,0
5744,Cisco,Catalyst9300,0
5745,Cisco,Catalyst9300,0
5746,,,1
5747,Cisco,Catalyst9300,0
5748,Arista,7050X3,0
5749,Arista,7280R,0
5750,Cisco,Catalyst9300,0
5751,Cisco,Catalyst9300,0
5752,ADVA,FSP3000,0
5753,,,1
5754,Nokia,7750 SR-1,0
5755,Cisco,Catalyst9300,0
5756,RAD,ETX-2,0
5757,Juniper,QFX5120,0
5758,Cisco,Catalyst9300,0
5759,Cisco,Catalyst9300,0
5760,Juniper,QFX5120,0
5761,Cisco,Catalyst9300,0
5762,Arista,7280R,0
5763,Juniper,MX204,0
5764,RAD,ETX-2,0
5765,ADVA,FSP3000,0
5766,Cisco,Catalyst9300,0
5767,Cisco,Catalyst9300,0
5768,ADVA,FSP3000,0
5769,Cisco,Catalyst9300,0
5770,Arista,7050X3,0
5771,Cisco,Catalyst9300,0
5772,Cisco,Catalyst9300,0
5773,Arista,7050X3,0
5774,Cisco,ISR4431,0
5775,ADVA,FSP150,0
5776,Arista,7050X3,0
5777,Cisco,Catalyst9300,0
5778,ADVA,FSP3000,0
5779,Cisco,Catalyst9300,0
5780,Arista,7050X3,0
5781,Cisco,ISR4431,0
5782,,,1
5783,ADVA,FSP3000,0
5784,Cisco,Catalyst9300,0
5785,Juniper,QFX5120,0
5786,Cisco,Catalyst9300,0
5787,Juniper,MX204,0
5788,,,1
5789,Juniper,SRX345,0
5790,Cisco,Catalyst9300,0
5791,Cisco,ISR4431,0
5792,Arista,7050X3,0
5793,RAD,ETX-2,0
5794,RAD,ETX-2,0
5795,ADVA,FSP150,0
5796,Juniper,QFX5120,0
5797,Cisco,Catalyst9300,0
5798,ADVA,FSP150,0
5799,Cisco,Catalyst9300,0
5800,RAD,ETX-2,0
5801,RAD,ETX-2,0
5802,Cisco,Catalyst9300,0
5803,,,1
5804,ADVA,FSP3000,0
5805,Arista,7280R,0
5806,ADVA,FSP150,0
5807,ADVA,FSP3000,0
5808,ADVA,FSP3000,0
5809,Juniper,SRX345,0
5810,Arista,7050X3,0
5811,Arista,7050X3,0
5812,RAD,ETX-2,0
5813,,,1
5814,Arista,7050X3,0
5815,Arista,7050X3,0
5816,Cisco,Catalyst9300,0
5817,Juniper,MX204,0
5818,ADVA,FSP3000,0
5819,Cisco,Catalyst9300,0
5820,ADVA,FSP3000,0
5821,Arista,7280R,0
5822,ADVA,FSP3000,0
5823,Juniper,QFX5120,0
5824,Cisco,Catalyst9300,0
5825,ADVA,FSP150,0
5826,Cisco,Catalyst9300,0
5827,Arista,7050X3,0
5828,RAD,ETX-2,0
5829,RAD,ETX-2,0
5830,Juniper,QFX5120,0
5831,Cisco,Catalyst9300,0
5832,Juniper,SRX345,0
5833,,,1
5834,Cisco,ISR4431,0
5835,Arista,7280R,0
5836,ADVA,FSP150,0
5837,Cisco,Catalyst9300,0
5838,Cisco,Catalyst9300,0
5839,Cisco,Catalyst9300,0
5840,Arista,7050X3,0
5841,Juniper,SRX345,0
5842,,,1
5843,ADVA,FSP150,0
5844,ADVA,FSP3000,0
5845,Juniper,QFX5120,0
5846,Cisco,Catalyst9300,0
5847,ADVA,FSP3000,0
5848,Cisco,Catalyst9300,0
5849,,,1
5850,Arista,7050X3,0
5851,,,1
5852,Cisco,ISR4431,0
5853,Arista,7050X3,0
5854,Cisco,Catalyst9300,0
5855,Cisco,ISR4431,0
5856,Nokia,7750 SR-1,0
5857,Juniper,SRX345,0
5858,Cisco,NCS540,0
5859,Juniper,QFX5120,0
5860,RAD,ETX-2,0
5861,Arista,7280R,0
5862,ADVA,FSP3000,0
5863,Cisco,Catalyst9300,0
5864,Juniper,QFX5120,0
5865,Arista,7050X3,0
5866,Juniper,QFX5120,0
5867,Juniper,SRX345,0
5868,Cisco,Catalyst9300,0
5869,Arista,7050X3,0
5870,RAD,ETX-2,0
5871,Cisco,Catalyst9300,0
5872,,,1
5873,Nokia,7750 SR-1,0
5874,Juniper,QFX5120,0
5875,,,1
5876,Juniper,SRX345,0
5877,Cisco,Catalyst9300,0
5878,Arista,7050X3,0
5879,Cisco,Catalyst9300,0
5880,,,1
5881,Arista,7050X3,0
5882,Juniper,QFX5120,0
5883,,,1
5884,ADVA,FSP3000,0
5885,Arista,7050X3,0
5886,,,1
5887,,,1
5888,Cisco,Catalyst9300,0
5889,ADVA,FSP150,0
5890,ADVA,FSP150,0
5891,Juniper,MX204,0
5892,Juniper,QFX5120,0
5893,Arista,7050X3,0
5894,,,1
5895,Juniper,QFX5120,0
5896,,,1
5897,Arista,7280R,0
5898,ADVA,FSP3000,0
5899,Cisco,Catalyst9300,0
5900,Cisco,Catalyst9300,0
5901,Cisco,NCS540,0
5902,Arista,7280R,0
5903,,,1
5904,ADVA,FSP150,0
5905,Arista,7050X3,0
5906,Arista,7280R,0
5907,Arista,7050X3,0
5908,Arista,7280R,0
5909,RAD,ETX-2,0
5910,Cisco,Catalyst9300,0
5911,Arista,7050X3,0
5912,ADVA,FSP3000,0
5913,RAD,ETX-2,0
5914,Nokia,7750 SR-1,0
5915,Juniper,MX204,0
5916,,,1
5917,Arista,7280R,0
5918,,,1
5919,Cisco,Catalyst9300,0
5920,ADVA,FSP3000,0
5921,Juniper,MX204,0
5922,,,1
5923,Arista,7280R,0
5924,,,1
5925,Arista,7050X3,0
5926,RAD,ETX-2,0
5927,RAD,ETX-2,0
5928,,,1
5929,Juniper,QFX5120,0
5930,Cisco,NCS540,0
5931,RAD,ETX-2,0
5932,Juniper,QFX5120,0
5933,ADVA,FSP3000,0
5934,Cisco,ISR4431,0
5935,Juniper,QFX5120,0
5936,Juniper,SRX345,0
5937,Arista,7050X3,0
5938,Juniper,QFX5120,0
5939,ADVA,FSP150,0
5940,Arista,7280R,0
5941,Juniper,QFX5120,0
5942,ADVA,FSP150,0
5943,ADVA,FSP3000,0
5944,Cisco,ISR4431,0
5945,Juniper,QFX5120,0
5946,Arista,7050X3,0
5947,ADVA,FSP3000,0
5948,Arista,7050X3,0
5949,ADVA,FSP150,0
5950,,,1
5951,Juniper,SRX345,0
5952,Juniper,QFX5120,0
5953,ADVA,FSP150,0
